index,screen_name,user_id,tweet_text,length
85,DKorecki,402542955,Added all the tracks I have driven on to the toolbox. Plenty of room for more tracks. ,86
88,DKorecki,402542955,That was close #BMW #M3 ,24
89,DKorecki,402542955,Beautiful #Corvette ,20
90,DKorecki,402542955,Testing out Ken Block's Hoonitruck ,35
91,DKorecki,402542955,#RadwoodPhilly #BMW showcase ,29
92,DKorecki,402542955,I'm a simple guy. I see my car I take a picture. ,49
93,Bessytwits,37529099,"I just became a PETA first responder and it only took me a minute. If you care for animals, do it. ",99
95,Bessytwits,37529099,watching Tinker at Laemmle Playhouse 7 ,39
96,Bessytwits,37529099,"When I was in Greenville, I worked on an indie feature film called #tinker it was like a calling when I sent my res… ",117
99,Bessytwits,37529099,"Happening now in Pasadena, CA ",30
102,Bessytwits,37529099,#grinching — watching The Grinch at iPic Theaters ,50
105,Bessytwits,37529099,Weeee proof of my intelligence lol ,35
106,Bessytwits,37529099,Ok now I am sure what screenplay to write next. ,48
119,ismokin_hot,622898152,I just finished watching The Fall! #tvtime  ,44
130,Pandax_cat,2536358693,Dang I’m really whipped for @offclASTRO ,40
144,ipmNation,148972614," @ Last Chance Medicine Show @ ipmNation1 + ipmNation2, Nov 20, 6:00AM ",71
151,rosesweettweets,2422591032,Two years ago we knew BIG FIRE risks were increasing. I see the wisdom of controlled burns. :( ,95
152,rosesweettweets,2422591032,Nothing new under the sun! Lol ,31
153,rosesweettweets,2422591032,"I nver knew this, but it makes sense. 

Anything good that builds up must be regularly thinned and managed. We cut… ",116
154,rosesweettweets,2422591032,Yipppee!!! ,11
155,rosesweettweets,2422591032,Read this. ,11
157,rosesweettweets,2422591032,RIP  ...Your movie taught us the beauty of self-sacrificing love in mawwiage!!! ,80
158,rosesweettweets,2422591032,Very sweet look back. ,22
159,rosesweettweets,2422591032,Bob and me. ,12
160,rosesweettweets,2422591032,"True!! You GO, Chip. ",21
163,rosesweettweets,2422591032,They just don’t care. Not interested. Breaks my heart. ,55
164,rosesweettweets,2422591032,God bless our veterans. ,24
165,rosesweettweets,2422591032,Ha haha ha!! ,13
166,rosesweettweets,2422591032,Patricia Heaton shreds Women’s March’s ‘white women’ tweet: ‘I know this is hard for you to grasp’ ,99
167,rosesweettweets,2422591032,"USCCB production - beautiful podcast testimonies on divorce healing. Pass it along.

 ",86
169,rosesweettweets,2422591032,"Two people can mutually consent to all kinds of things - consent alone does NOT make an action right, moral, or lov… ",117
170,rosesweettweets,2422591032,"In this month of praying for our deceased brethren, let us add these poor souls to the list. 😥😥😥 ",97
171,TheGoodGuyRob,191698985,Westbrook is shooting 10% from 3 this year ,43
172,TheGoodGuyRob,191698985,Coworker still on snap venting that her man didn’t come (forgot to)get her at work today ,89
173,TheGoodGuyRob,191698985,Rumors of Bradley Beal to the lakers??? ,40
174,TheGoodGuyRob,191698985,Damn Marsha yanda spit on Vontez burfict during the game??? ,60
176,Packerville,321815933,"Here are the Week 11 NFL TV Maps... the games that you’ll see in your area, if you still feel like watching footbal… ",117
177,Packerville,321815933,"See the first gallery of our images from the Miami game last Sunday at the original Packerville, U.S.A. blog:… ",111
179,Packerville,321815933,"The Week 10 NFL Maps are out. The Packers-Dolphins game will be on CBS at 3:25 p.m.
#MIAvsGB #packervilleusa… ",110
180,Packerville,321815933,"The Packers will play on NBC’s “Sunday Night Football, “ but here are the Week 9 NFL TV Maps for the rest of Sunday… ",117
181,Packerville,321815933,"Since there is extra time until kick-off today, Gallery #2 from the Monday-nighter is up at the original Packervill… ",117
192,Packerville,321815933,"Here is the Week 4 NFL TV Map for the CBS early game. See the other Week 4 maps at the original Packerville, U.S.A.… ",117
194,Gomidog,16042744,Hilda (the animated show on Netflix) is an absolute delight! ,61
195,Anvkii,29825763,I'M HOME 🍷 ,11
196,IsaacsHauntedB,2184095418,"Dear @MTV -I know your target is young audiences, but you could make money off the old timers that grew up watching… ",117
197,IsaacsHauntedB,2184095418,"Last night's film:
SPELLBINDER ",31
200,IsaacsHauntedB,2184095418,"Update on #TheWalkingDead 

Daryl has a dog now.

He named it ""Dog"". ",69
202,7News,16558796,Prosecutors double down on Harvey Weinstein charges ,52
204,7News,16558796,"Migrants fearful, anxious in aftermath of Tijuana protests ",59
205,7News,16558796,Police: Man facing weapons charges after gun found during Downtown Crossing pursuit ,84
207,7News,16558796,#BREAKING: Police investigating after 2 people shot in Roxbury ,63
208,7News,16558796,"Walker stays hot, scores 43 as Hornets upend Celtics 117-112 ",61
209,7News,16558796,"Gunman opens fire at Chicago hospital, kills at least 3 ",56
210,7News,16558796,Report: Ivanka Trump used personal email for government work ,61
212,7News,16558796,Waitress to leave Newburyport diner after 25 years ,51
213,7News,16558796,"UPDATE: 1 dead, 2 injured in Jamaica Plain double shooting, stabbing ",69
216,melissa_harper,16223358,Friends ❤️ ,11
217,melissa_harper,16223358,Omg.  Like when did I have a bowl big enough to fit this?!? ,60
218,melissa_harper,16223358,Sledding with friends. ❤️ ,26
221,melissa_harper,16223358,💪🏻. True. Exercise alone will not be enough.. ,46
222,melissa_harper,16223358,❤️❤️ ,5
223,melissa_harper,16223358,"God is so faithful.  He is with us. We are His. In the midst of our storms, He is not only present, but actively wo… ",117
224,melissa_harper,16223358,Omg.  My life. #justalittlelactoseintolerant ,45
225,melissa_harper,16223358,Oh my gosh... how handsome is this guy?! And how is my middle kid so old? #firstconcert ,88
226,melissa_harper,16223358,From my run this morning.  I ❤️ fall. ,38
228,melissa_harper,16223358,Hahahahahaha. #notmyfood ,25
229,melissa_harper,16223358,She forces Bella to lay with her...❤️#kittylove ,48
231,melissa_harper,16223358,Halloween pic 🎃🎃🎃 ,18
232,melissa_harper,16223358,I finally convinced this kid to be Annie. ❤️ ,45
234,ShelbyMarshall0,717372794,Love lazy days curled up on the couch watching movies with my baby. 💓 ,70
236,IAC_USA,885683660,"Dad and Son - Movie and Dinner Night, after a long time — watching The Grinch at Regal Village at the Peaks 12 &amp; RPX ",121
237,IAC_USA,885683660,"What can I say .. It's an honor to be recognized by the company, where I have worked for so long (17.5 years !!) 
T… ",117
239,IAC_USA,885683660,Aakansh's First Karate Tournament organized by CMAA (Colorado Martial Arts Alliance) - with about 10 different orga… ,117
240,IAC_USA,885683660,And the arguments and logic begin !! ,37
242,IAC_USA,885683660,"Well, wish we were also taught to write numbers this way 😀😍 ",60
243,IAC_USA,885683660,"As I was leaving from the day-care, after dropping off Aakansh .. , he says ""Daddy wait. I want to give you somethi… ",117
244,IAC_USA,885683660,"I have two of my properties available for rent .. 
Please let me know, if you or anybody you know is interested… ",113
245,IAC_USA,885683660,"#FraVsArg #WorldCupSoccer
Gooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooool… ",116
246,IAC_USA,885683660,"Never been a big fan of all these ""days"" for every family member..  But I guess.. one has to fall for it .. When yo… ",117
248,IAC_USA,885683660,"The highlight and most memorable moment ofmy India trip 
Thank you Tharanath Gajendra .. My inspiration !! For such… ",117
250,IAC_USA,885683660,"A very different and awesome experience !! Gave a speech to a gathering of about 100 people, at the local Rotary cl… ",117
252,JoshepAyya,124672114,"RT TIME """"I just floored my minivan and drove through the flames."" A chaplain shares his harrowing tale of escape f… ",117
253,JoshepAyya,124672114,"RT TIME ""Wildfires are getting more frequent and more destructive. There are no easy ways to prevent them ",106
255,JoshepAyya,124672114,"RT TIME ""What life is like for the thousands of troops at the border who are waiting with no enemy to fight ",108
256,JoshepAyya,124672114,"RT TIME ""Ivanka Trump used her personal email for government business, according to a report ",93
257,JoshepAyya,124672114,"RT TIME ""These are the 10 best albums of 2018 ",46
258,JoshepAyya,124672114,"RT TIME """"Michelle Obama's 'Becoming' is a book America needs, from a woman it does not yet deserve"" ",101
259,JoshepAyya,124672114,"RT TIME ""Police: 1 dead, 3 injured in downtown Denver shooting ",63
260,JoshepAyya,124672114,"RT TIME ""An AP cameraman was shot in Gaza while wearing a 'press' vest ",71
262,JoshepAyya,124672114,"RT TIME ""Catch up with the top news of the day by subscribing to The Brief ",75
263,JoshepAyya,124672114,"RT TIME ""Let's all give thanks that the viral Thanksgiving challenge is here to prank parents ",94
265,JoshepAyya,124672114,"RT TIME ""Olivia Colman reigns supreme in 'The Crown' and 'The Favourite' ",73
266,JoshepAyya,124672114,"RT TIME ""Christopher Watts sentenced to life in prison for killing pregnant wife and 2 young daughters… ",104
268,JoshepAyya,124672114,"RT TIME ""Taylor Swift just announced a major business move ",59
270,JoshepAyya,124672114,"RT TIME ""A new peanut allergy drug could be a promising treatment for children ",79
271,JoshepAyya,124672114,"RT TIME ""U.S. closes busiest Mexico border crossing for several hours to install new security barriers ",103
272,BlackRoseTrc,2763215131,Chilling after having fun driving ^_^/ ,39
273,BlackRoseTrc,2763215131,"Panchino. 

I hate not being able to charge my iPod :( ",55
274,BlackRoseTrc,2763215131,Ñam ñam ñam! ,13
275,BlackRoseTrc,2763215131,found that film I was looking for... ,37
277,BlackRoseTrc,2763215131,Wow!  I Love Ekaterina. ^_^ ,28
278,damienrecords,39915851,Edward G. Robinson in pre-code The Hatchet Man (1932( Loretta Young &amp; Brother Orchid (1940) Ann Sothern &amp; Humphrey… ,124
283,damienrecords,39915851,Silent Film ★ Lillian Gish DVD collection ~ 30 DVDs / 36 films ,63
289,damienrecords,39915851,Edward G. Robinson in pre-code The Hatchet Man (1932( Loretta Young &amp; Brother Orchid (1940) Ann Sothern &amp; Humphrey… ,124
290,damienrecords,39915851,Silent Film ★ Lillian Gish DVD collection ~ 30 DVDs / 36 films ,63
291,damienrecords,39915851,"♫ ; 😢Did I Love Too Much?
by Kathrin Victor. Listen @cdbaby ",60
296,judesmaiada,45882583,"Das coisas que não fazem sentido na vida:
Super sanduíches, pra quê?
A graça é conseguir amassar os pães e consegui… ",117
300,judesmaiada,45882583,Acabei de assistir  S02E12 of The Affair! #affair  #tvtime  ,60
302,judesmaiada,45882583,I just finished watching The Staircase! #tvtime  ,49
304,judesmaiada,45882583,"Que ideia genial ir assistir Hereditário a essa hora com todas as luzes da casa apagadas
""Ah mas eu não sinto medo""… ",117
306,judesmaiada,45882583,Nem o meu highlight diário eu tô usando! ,41
307,diopter,24997508,Voting for which turkey will be pardoned adds an extra layer of depravity that feels apt for 2018 ,98
308,diopter,24997508,Search and rescue teams hunt through what's left of the ash-covered town of Paradise ahead of predicted rain.… ,111
309,diopter,24997508,👀🧐 ,3
312,diopter,24997508,"I worked here while in college, mid-90s, on West 14th. He was an encyclopedia &amp; the definition of “a character.” RI… ",121
313,Methylix,18279368,"Soooooo turn out my parents know the owners really well, we gonna go spend some quality time there, just 1 hour awa… ",117
314,Methylix,18279368,Great talk today. ,18
315,Methylix,18279368,THANK YOU NETFLIX ,18
316,Methylix,18279368,Naked FC - Rocket League ,25
317,Methylix,18279368,"weeeeee 
First time watching the fanfest live! ",47
318,ashleyhepburn,21940485,Please let this be a Christmas season without any toppled trees or broken ornaments 🙏🏻😹 #christmaswithcats… ,108
319,ashleyhepburn,21940485,"Onya watching her new favorite movie alphathemovie She normally barks every time she sees animals on TV, but she wa… ",117
322,acephalemagic,41302353,"Watching. I love her and this movie has you going, ""Oh no, just stop there please.""
",84
327,acephalemagic,41302353,"For just the mix:
",18
328,acephalemagic,41302353,"This D&amp;D session's write-up, with recipes for Mommy Juice, our ideas for a murderhobbit start-up and noping the fuc… ",121
332,acephalemagic,41302353,"Cathleen returned from her volunteer shift with footage of Quint smashing crabs, we ordered sushi and are watching… ",116
333,acephalemagic,41302353,"Oskar Kallis 
Sun. Maestoso, 1917
Pastel, 78 x 54 cm ",53
335,acephalemagic,41302353,"Ismail Fatah
Untitled, 2000 
Mixed media on canvas. 282.5 x 172 cm ",67
336,acephalemagic,41302353,"Alfred Stevens 
The Japanese Parisian, 1872
Oil on canvas, 150 x 105 cm ",72
337,acephalemagic,41302353,Orphné Achéron ,15
339,angelotijssens,440734187,💖 Arieh 💖 ,10
340,angelotijssens,440734187,"#nofilter
#onlyfog ",19
341,angelotijssens,440734187,&lt;3 ,6
342,angelotijssens,440734187,"Great man.
And a great piece, Peter Debruge. ",45
343,angelotijssens,440734187,💖 ,2
344,angelotijssens,440734187,#blaadjes  @ Cattle Depot Artist Village — at Cattle Depot Artist Village ,74
345,angelotijssens,440734187,EXCELSIOR ,10
346,angelotijssens,440734187,#politics #stoeltje ,20
350,angelotijssens,440734187,Scientists condemn Trump gender proposal ,41
351,angelotijssens,440734187,Alan Turing. Alan. Turing. ,27
354,angelotijssens,440734187,"🇧🇪 100.000!
🇨🇵 250.000!
🇳🇱 vanaf morgen !
&lt;3 ",48
356,sttorrmmyyy,2322871465,happy 19th birthday to my forever friend 💗 i love you more than life @ash_talbert ,82
357,sttorrmmyyy,2322871465,💗👶🏾 ,4
358,sttorrmmyyy,2322871465,new header (; &lt;3 ,20
359,sttorrmmyyy,2322871465,"“i’m watching you, wazowski. always watching. always” 😂😂 ",57
361,chinosikevin,602314910,"Short horror story:

Not all humans are monsters, but all monsters are humans. ",79
362,chinosikevin,602314910,"Thank you, next 😉 ",18
364,chinosikevin,602314910,Travel buddy &lt;3 ,19
366,TritiaPOCCI,96477730,"IS AMAZON A RETAIL BULLY? Making America Antitrust Again 
#capitalism ",70
368,TritiaPOCCI,96477730,"HAPPY BIRTHDAY MICKEY:
90 Years Young! #Mickey90

 ",51
369,TritiaPOCCI,96477730,"RIP WILLIAM:
#Filmmaker
 ",25
370,TritiaPOCCI,96477730,"FOR THOSE WHO SERVE:
Thank You
Commemorating Veterans Day 


#VeteransDay ",74
371,TritiaPOCCI,96477730,"ANYTHING IS POSSIBLE!
#BelieveIt 
TY @MichaelLevy 
",51
372,TritiaPOCCI,96477730,"MUSIC INDUSTRY &amp; BLOCKCHAIN: A new distrubution model?
 

#music ",69
374,TritiaPOCCI,96477730,"THE GIVING LIFE: Paul Allen remembered 
#Legends
 ",50
376,PotatoRomeo,2777169714,Revisiting Deadly Premonition: The Director's Cut p.20 ,55
377,BindaWarren,4887781105,"So blessed to live in a coastal city of Cairns our is so waterfront  beautiful international ""SHIPS"" visitors. They… ",117
378,BindaWarren,4887781105,This week end I will be attending The CAIRNS HILTON BLUE Chapel following an amazing night of celebrating two peopl… ,117
379,BindaWarren,4887781105,This soup is to die for I can't weight soon I will be 25kg lighter and then new foto shoot and film clips. The less… ,117
380,BindaWarren,4887781105,"Thank You ""SIR"" safe travels welcome back any time. ",52
382,BindaWarren,4887781105,Cause all the night that you been gone and all the nights I felt so alone. Where were you when I called you were ne… ,117
383,BindaWarren,4887781105,It broke me into pieces letting you leave at night coming back smelling of that dabbed Hypnotic Poison. How am I to… ,117
384,BindaWarren,4887781105,Just saying its great that we are protecting our environment and allowing nature to do what it dose best. We would… ,116
385,BindaWarren,4887781105,We are so blessed to live in  Tropical North Queensland so played back and mixed cultures. Everyone is so friendly… ,116
386,BindaWarren,4887781105,"Starting to lay ideas for my second album featuring some amazing songs from Frankie Miller, Loretta Lyn, Fiona Kern… ",117
387,MovieKessler,2817034059,The Tragedy Of Man (2011)  dir. Marcell Jankovics ,50
388,MovieKessler,2817034059,The Man from London (2007)  dir. Béla Tarr &amp; Ágnes Hranitzky ,65
389,MovieKessler,2817034059,The Human Condition (1959)  dir. Masaki Kobayashi ,50
390,MovieKessler,2817034059,"A Screaming Man (2010)  dir. Mahamat Saleh Haroun
Song to Song (2017)  dir. Terrence Malick ",92
394,MovieKessler,2817034059,The Colour of Pomegranates (1969)  dir. Sergei Parajanov ,57
396,MovieKessler,2817034059,Yi Yi (2000)  dir. Edward Yang ,31
398,rjinnella,10249662,Our pup Gracie has a birthday today. ,37
400,rjinnella,10249662,Watching  something — at Roys Den ,34
401,rjinnella,10249662,that kind of a day ,19
404,rjinnella,10249662,A little networking and beer tasting. Come on over — eating drinking adult beverages at La Cabra Brewing ,105
405,rjinnella,10249662,"

Upper Mainline Connections is hosting another networking event tonight at LaCabra Brewing… ",93
407,rjinnella,10249662,I am going are you? ,20
409,rjinnella,10249662,Does your business qualify for tax incentives or rebates? Find out here ,72
412,rjinnella,10249662,Tax Myth: Small Business Owners have a higher risk for audit. ,62
413,rjinnella,10249662,Business Owners: Are you contributing less than you want to your Tax Deferred Retirement Accounts to get more of a… ,116
415,rjinnella,10249662,You must be proactive with Tax Saving Strategies in order for your business to succeed. Watch this video to find ou… ,117
416,rjinnella,10249662,Great Networking Event coming up in November at LaCabra Brewing in Berwyn PA I am attending ,92
417,koknia,64401984,Point Petre. Prince Edward County. ,35
418,koknia,64401984,Retro Bride ,12
419,koknia,64401984,Monks Phnom Penh 1997 #infrared #film ,38
420,koknia,64401984,Namibia ,8
421,koknia,64401984,Trying to get to the mainland from Koh Lanta #Thailand #kayaking ,65
422,koknia,64401984,My grandfather injury report for a gunshot wound during WW1. He was wounded a number of times in his four years in… ,116
425,koknia,64401984,Canada’s greatest sandwich. Wolfed down on recent trip to Montreal. #schwartz #smokedmeat ,90
426,koknia,64401984,Took my 89 year old dad out to Pt Petre when I was back in Canada a couple weeks ago. #PEC #thecounty ,102
428,koknia,64401984,"Kayaking into strong headwind, from Koh Lanta to the mainland. ",63
429,koknia,64401984,"All of us outside The Cambodia Daily, 1995. The day the shirts were delivered. Just found mine recently. ",105
430,koknia,64401984,"Just back from 6 weeks in Europe and Canada. They are nice places, but I'm always glad to get back to civilization.… ",117
431,koknia,64401984,Bangkok ,8
432,homeandplate,2842739745,#ad | Ancient Grains Salad with Roasted Vegetables | Start the new year off right with roasted veget ,101
433,homeandplate,2842739745,Shrimp Scampi with Lemon Spaghetti | Citrus and seafood make up this dish and it can be served in un ,101
434,homeandplate,2842739745,Homemade Maple Almond Granola | What's better than starting your morning off right with a healthy br ,101
435,homeandplate,2842739745,Gobble-Good Roasted Turkey &amp; Rice Soup | This soup is filling and hearty and makes great use of left ,105
436,homeandplate,2842739745,Sparkly Sugared Cranberries| Fresh cranberries rolled in granulated or coconut sugar make the perfec ,101
437,homeandplate,2842739745,Lemon and Blackberry Shortbread Sandwiches | These cookies have a buttery flavor and a crumbly textu ,101
438,homeandplate,2842739745,Granola Pancake Bake|  Do you need to feed a crowd or a team of hungry athletes? Serve up my healthy ,101
439,homeandplate,2842739745,Roasted Provencal Vegetables | Slow roasted vegetables tossed with olive oil and Herbs de Provence c ,101
441,homeandplate,2842739745,Lemon Basil Grilled Shrimp &amp; Couscous | Marinated grilled shrimp flavored with lemon zest and basil  ,105
442,homeandplate,2842739745,"Granola Blondie Bars | Delicious, chewy Blondies loaded with oats, honey and almonds and topped with ",101
443,homeandplate,2842739745,Ancho Chile Pork Chops | Juicy and tender pork loin chops rubbed in ancho chile powder can be seared ,101
444,homeandplate,2842739745,"Elderflower Bellinis | For this peachy favorite, Elderflower liqueur is the star of the show. It's t ",101
446,homeandplate,2842739745,#ad | Ancient Grains Salad with Roasted Vegetables | Start the new year off right with roasted veget ,101
447,homeandplate,2842739745,#ad | Hawaiian Calzone | Eat your pizza on-the-go with these easy to make Hawaiian calzones. #hawaii ,101
448,homeandplate,2842739745,Shrimp Scampi with Lemon Spaghetti | Citrus and seafood make up this dish and it can be served in un ,101
449,homeandplate,2842739745,Homemade Maple Almond Granola | What's better than starting your morning off right with a healthy br ,101
450,homeandplate,2842739745,Gobble-Good Roasted Turkey &amp; Rice Soup | This soup is filling and hearty and makes great use of left ,105
451,homeandplate,2842739745,Sparkly Sugared Cranberries| Fresh cranberries rolled in granulated or coconut sugar make the perfec ,101
452,dylanb4decaf,22859153,Look who I found while watching FBI Files ,42
453,dylanb4decaf,22859153,"I've enjoyed Mike, but good god would it be nice to get more than 1war out of a catcher. ",89
454,sanayeonsus,1085810887,too squishy i just wanna keep her in my pocket ,47
456,sanayeonsus,1085810887,a bitch is crying and that bitch is ME ,39
457,sanayeonsus,1085810887,#newprofilepic ,15
458,sanayeonsus,1085810887,remember when dahyun sent sana into a gay panic mode ,53
459,sanayeonsus,1085810887,im SOFT ,8
460,sanayeonsus,1085810887,someone explain to me why they are so beautiful .... like how??? ,65
461,sanayeonsus,1085810887,there she is looking beautiful the love of my life ,51
462,sanayeonsus,1085810887,and what is she so attractive for ,34
464,mateopagina,1637312084,Space Station Broadcast - SNL ,30
467,mateopagina,1637312084,"“The thing about TV series that I don’t understand and I think is hard for both of us to get our minds around is, y… ",117
468,mateopagina,1637312084,"The Princess Bride. Misery. Butch Cassidy and the Sundance Kid. All The President's Men.

Thank you, Mr. Goldman. ",114
472,mateopagina,1637312084,😆 ,2
473,mateopagina,1637312084,Thank you for your incredible contribution Mr. Lee. ,52
477,JonOnAString,45730229,"#NowWatching (for the very 1st time 🤫) Wes Craven's SHOCKER! 

Hello, @BrianWCollins ",85
478,JonOnAString,45730229,I had no idea what to expect with POSSESSION (1981) but I think it pairs pretty nicely with Luca Guadagnino's SUSPI… ,117
479,JonOnAString,45730229,"#Horror Fans! If you've been avoiding THE BALLAD OF BUSTER SCRUGGS on netflix, the final segment, ""The Mortal Remai… ",117
480,JonOnAString,45730229,"I don't wear glasses, so I can't say I know what it's like to deal with those buggers fogging up all the time...but… ",117
481,marvwloki,987554972,I've just watched episode S01E18 of Fullmetal Alchem...! #fullmetalalchemist  #tvtime  ,87
485,marvwloki,987554972,I just unlocked a new badge! #tvtime  ,38
487,KaraDyanJokes,2901039660,Come laugh with me this Sunday universal_bar_grill *8:30p* 4093 Lankershim BLVD. N. Hollywood 91602  Hosted By… ,112
489,KaraDyanJokes,2901039660,#fbf Last week I had an amazing time in #Nola with an amazing group of women! It was my first time in Louisiana but… ,117
492,KaraDyanJokes,2901039660,#aboutlastnight I had a great time @flapperscomedy last night with this crew! Everyone killed 🔥 Thanks… ,104
500,KaraDyanJokes,2901039660,I’m looking forward to my shows this weekend!… ,47
502,KaraDyanJokes,2901039660,"Come laugh with me @flapperscomedy this Thursday, May 10th at 9:30pm… ",70
503,KaraDyanJokes,2901039660,I’m on this dope show @Hollywood7046 this Saturday at 10pm! Come laugh with me!… ,81
508,oinatalha,68587938,I've just watched episode S01E06 of Titans (2018)! #titans #tvtime ,67
510,ABleedingCorpse,59981169,Accurate Origin Story ,22
511,ABleedingCorpse,59981169,"Tonight I was watching 'Waiting...' (2005) and a thought in my mind said, ""Damn, I miss Dane Cook in stuff."" 

And… ",116
512,ABleedingCorpse,59981169,We're Getting Old and Dying. ,29
513,ABleedingCorpse,59981169,"My reaction to watching the season finale of #AHSApocalypse Honestly, was that lame or what? ",93
514,natejundt,17242660,"Speaking of wildfires, that huge hailstorm that destroyed the Broadmoor this summer? It also mangled the tree limbs… ",117
515,natejundt,17242660,"‘Something doesn’t smell right’: Farting controversy clouds dart championship

",79
516,WilliamBurdine,109397412,Jeffrey Armstrong is killing it with instructing how real estate note investing works. We are at 100% capacity and… ,116
519,WilliamBurdine,109397412,Celebrating 5 weeks of training with great people and mentors. — watching Bohemian Rhapsody at Edwards Temecula 15… ,116
520,WilliamBurdine,109397412,"What are your thoughts about Hasbros new Monopoly game?

 ",58
523,WilliamBurdine,109397412,"WISDOM ""Your present circumstances do not determine where you go....They merely determine where you start."" - Nido… ",116
524,WilliamBurdine,109397412,"A Bit of Patience to watch this entire video, but I believe it to be well meaning and in the heart of what I believ… ",117
525,WilliamBurdine,109397412,"One year ago, I sat at a table and watched as a man thought he was loosing control of an inheritance, thought his f… ",117
526,WilliamBurdine,109397412,I never like to get political and I am certainly not polarized by either side.... because I firmly believe Both sid… ,117
527,WilliamBurdine,109397412,"Other than Work, what are you most passionate about?

What Drives your desires in Life?

#NextStepREI ",102
532,WilliamBurdine,109397412,"Collaboration in Photography at a life changing event, #HabitudeWarriorConference #HWCHOUSTON ",94
534,WilliamBurdine,109397412,"Congratulations to Sharon Lechter, she is the latest inductee of The Napoleon Hill Gold Medal Award, presented by D… ",117
537,opusipuk,4873590352," Mark: UKBAY (Opposition), UK00003224667, O/736/18",50
539,opusipuk,4873590352," Justices Won't Hear Challenge To Fed. Circ. Drug Patent Test 
Justices Won't Hear Challenge To Fed. Circ. Drug P...",116
540,opusipuk,4873590352," Datawatch Systems granted US patent for security monitoring 
Datawatch Systems granted US patent for security mo...",116
541,opusipuk,4873590352," Justices Won't Examine 'Multiple Proceedings' Patent Rule 
Justices Won't Examine 'Multiple Proceedings' Patent ...",116
542,opusipuk,4873590352," Prosecution Strategies for Avoiding Patent Eligibility Rejections for Diagnostics 
Prosecution Strategies for Av...",116
