index,screen_name,user_id,tweet_text,length
290,sportybabe,26369191,Why Ex-Patriots Exec Believes New England ‘Is Not A Good Team’ This Season | New England Patriots |… ,101
291,MiriamHand,397580927,Butch Cassidy and Princess Bride scriptwriter William Goldman dies aged 87 ,75
295,nzonscreen,22580958,"Daffodils is a feature film version of an award-winning Kiwi stage musical, starring Kimbra, Rose McIver and George… ",117
297,cejuma,24199309,Thanks for this feature Au letch. Just a few more days to support the The German King Movie Indie GoGo campaign:… ,114
301,BU_NeonHat,20285104,Ole Miss’ coach watching his team travel all the time ,54
304,MJARohr,2251030782,I have been a Redskins fan since I was 4. My older brother was a Dallas fan (he is cropped out of this picture) and… ,117
310,tmj_nvr_cosmo,47838427,Ulta Beauty is in an incredible season of growth and we’re looking to add a new Specialty Beauty Advisor to our tea… ,117
312,smartstepstoaus,4502443452,This sounds awesome - will be watching out for a boys version in the future ... ,80
313,NEWSANTANDER,3579302842,BREAKING: London Bloodbath – Women attacked with machete in Charlton HORROR attack  ,84
316,FollowingBliss1,1385675696,"I hate found footage #horror, but this looks good

",51
320,EmproDaBoB,35889461,Me after watching Jill Scott's oral skills ,43
321,WTLTE,18068073,My wife watching the new She-Re on Netflix. She hasn't moved in 20 minutes. ,76
322,skierssportshop,139201335,The most fun you can have without skis on your feet... Skiers Film Fest Part 2 tomorrow night! #skiersnation… ,110
323,alberwt,774935000,I've just watched episode S08E09 of American Horror ...! #AHS  #tvtime  ,72
324,kingstarbd,3100065758,Netflix has a hidden Stan Lee tribute and it's awesome. Lee passed away earlier this week at the age of 95. While h… ,117
326,thenerdstash,2455733352,"Devil May Cry TV Series in the Works by Castlenavia's Adi Shankar #Devilmaycry #Netflix

 ",90
327,FetzerBen,285857181,Perspective: Watching my soon to be three year old son. Pack a box for another 2-4 year old boy with soap and essen… ,117
329,VistaPrincipal4,1408172082,"Congratulations to this incredible young lady who will be playing D1 hoops at New Mexico State next year, while ear… ",117
331,WonderMonkey78,21199235,Wow. This really made me sad. Like watching the ending to “Stand By Me” sad. ,77
333,ShoopusMyWoopus,635396350,hey gang im watching hells kitchen and if this isn't a mood ! ,62
338,AnthonyOMiller,237098304,"Wife grabs remote*
Me: I’m watching the Iowa game
My wife: No lets put a Christmas movie on 
Me: ",97
339,donwurun,119226187,I just liked “阿公 A Gong (Grandpa) - Animation Short Film 2018 - GOBELINS” on #Vimeo: ,85
345,hwhite1984,25731322,It’s Friday night. I’m watching Fan Fiction #spn200 #subtext and eating  ice cream. #adulting ,94
347,drewhuntre,624664727,"#BMovieManiacs ""I don't recall being in this one. The greatest movie, ever."" ",77
353,pztsch,4187833673,I just finished watching Gossip Girl! #tvtime  ,47
354,blackjkspollock,22376139,Greg Pitts Songs | ReverbNation use this in your film or short film  ,69
355,SchmexyGrlBooks,1427148458,My commute this morning...3 hours for my normal 1 hour trip. Sat in park and watched Friends on Netflix...didn’t wa… ,117
367,AProudSachinist,1088537832,"When people say that best friends are not made after college,I show them this pic. Happy birthday bro. Love you ❤️… ",116
371,JacobHaynes2015,3098527375,One of my favorite past times is just watching my girlfriend interact with our son. I love you guys so much… ,109
374,928hendery,2854294326,watching this makes me remember who is next days 😭 ,51
376,TwisterKidMedia,260530719,On this day in 2015 I was watching several tornadoes in the Texas panhandle from a localized severe weather outbrea… ,117
381,PromoteHorror,332966388,"The Inaugural “Medusa Underground Film Festival” Announces Their First Wave of Programming 
",92
382,MoviesMovieMag,3305672398,Film: Serie - The Magicians Season 4 Trailer: The Fight To Bring Magi  #film ,77
385,jlcourtemanche,1370671201,Fantastic Beasts: the Crimes of Grindelwald! — watching Fantastic Beasts at Cinemark Tinseltown USA ,100
388,kirstenmckivor,1344988093,"Jack Frost man, that film still makes me cry every Christmas ",61
389,Payacho,23613779,watching Widows at Studio Movie Grill ,38
390,ChrisTsakis,17741070,This is the damndest thing I’ve seen in awhile. ,48
397,CourtneyNH_RD,3301102534,Pretty absorbed in watching Life Of Pets ,41
398,persiaa,27765135,New Netflix documentary series about dogs. They promise no one dies. ,69
402,DannyPOcean,70524449,‼️‼️‼️New episode this Monday‼️‼️‼️ Possibly the funniest one yet‼️‼️‼️ ,72
403,casey_jeans,1255244766,"Choose your steps wisely, for someone is ALWAYS watching you! ",62
406,WendyAtTheBay,2424304063,Really fascinating to watch these films of late 1800’s and early 1900’s. This is from 1911 in New York. Speed of fi… ,117
408,frawstakwa,591593699,📷 thebrokenewyorker212: 📷 I found a whole new love for photography since I started using film.... ,98
409,rustyrockets,19562228,"New podcast episode is up!
",27
412,vampiratropicaI,4041382821,"seu top10 filmes favoritos — 1. amadeus
2. possession
3. twin peaks: fire walk with me
4. the rocky horror picture… ",116
414,VicFlair_,246585214,Everyone without a tickets watching us go to astroworld fest ,61
416,Martycallner,39435885,"A very emotional minute showcasing Justin’s songwriting and heart. This is the most beautiful show I’ve filmed, pos… ",117
417,RiseFallNick,103396427,"Correcting an earlier tweet

Young Justice: Outsiders is for the DC Universe Streaming Service and will air January… ",117
419,lee0969,468767902,On this day in 1973 The Who's double album Quadrophenia entered the UK chart peaking at No.2..The 1979 film based o… ,117
429,eksennowplaying,3438807447,♬ Radiohead - Exit Music (for a Film) #radioeksen ,50
430,eksennowplaying,3438807447,♬ Radiohead - Exit Music (for a Film) #radioeksen ,50
433,IS3RGI,425567850,Watching havoc hockey tonight ,30
434,VicFlair_,246585214,Everyone without a ticket watching us go to Astroworld Fest ,60
438,KazuraZen,1695630548,"Just watching eps. 6

Okay there are some filler from Shinobi Versus. Asuka back to normal again. I can't believe t… ",117
439,rtdontknow,1363602042,"Folks, the entire Air Bud saga is on netflix. Lez go ",53
440,ssrmagazine,1421395351,You are  watching the one and only Ron-La of Trinidad and Tobago football ,74
441,CraigMinett,503663200,Watching Evil Dead 2 on a Friday night is the best way to start off the weekend. ,81
444,melaniekeith75,2819460976,Ugh hubby out of town.. just me and the three babies all alone watching #livepd tonight. 😔 ,91
451,bartonrg,355786504,#KohlsCourt Having a great time watching the Greek Freak!! Go Bucks!! ,70
455,phsccwildcats,2359750092,A night at the theater CLUE fun watching young talented people ,63
456,KWBrente,2918062913,Heritage assembly is always a favorite! Everyone was filled with pride as we show what America looks like.… ,108
463,seonghwq,4105973953,i started watching this show called Anne with an “E” and this guy who plays gilbert is kinda cuuuute ,101
466,Nd0uglas,2925590248,Me watching this Iowa basketball team ,38
468,PlMPF,80360487,I've just watched episode S08E10 of American Horror ...! #tvtime  ,66
472,wallywolfpacker,203050983,"Watching the Garrison Tapes for the first time...Oswald did not shoot JFK....

 ",80
477,petdank,272517698,Watching Jon die for the third time ,36
479,QueeenAfrodite,277153490,Me watching the new Greeks announce themselves ,47
483,WonderLively,3237568028,She's just chillin and watching tv ,35
488,STEFisDOPE,29271423,"Since Netflix just dropped this new season of Narcos, peep this instrumental I produced sampling the show’s intro m… ",117
497,rebornemmanuel,3029106766,Kid Cudi being the musical host on Comedy Bang Bang for a whole season was the peak of television ,98
499,DigitalTrends,14763734,"Comedian Craig Conant discusses sobriety, comedy, and throwing fireworks at cops

",82
501,jlogancarey,1727711269,"Also found out Disney puts out these sweet books on each movie focusing on concept art, storyboards, awesome begins… ",117
502,JuliaAndTomsMom,635359790,watching Fantastic Beasts at Weston 8 Cinema ,45
505,OneblazeStudios,97136070,DAYUM!!!  Well #shera surprised me #netflix binged ,51
515,foxangent8,2748487354,It’s fun watching these players play #PHILMLAND24 ,50
516,AmIOnTheAir,328860741,#SMILF Set for January Return at Showtime — Watch Season 2 Trailer  ,68
518,Adam_Penner,346718982,If you don't subscribe to this channel and you're a fan... You are missing out.  Can't wait for his fan film series… ,117
520,XUrbanMusicMag,1069155912,NASIR - The Film ,17
522,neherald,2899555050,Mott-Regent starts hoop season in December - The New England Extra ,67
525,wadsondav,256243852,I've just watched episode S08E10 of American Horror ...! #AHS #tvtime ,70
528,Everyday_MBA,3067201166,"We loved speaking with Dr. Dileep Rao from Florida International University in this episode. His new book ""Nothing… ",116
532,HuberTennisRnch,449301492,"The crew watching some tennis!
Jeananne Curington ",50
533,deanlexstiel,3687955514,my deancas loving ass just watched episode S08E09 of American Horror ...! #AHS  #tvtime  ,89
534,hentailogic,255325854,"Was having a cold and a headache, but watching the Haunting of Hill House made my mind clear and sharp again. On ep… ",117
535,cdaviswx,259048083,Watching the trucks race for a championship at Homestead always reminds me of the Stars Series title I won there. I… ,117
536,DASOULDOUTSHOW,221179602,"🎅🎅🎅🎅🎅🎅🎅🎅🎅🎅🎅🎅

TOMMORROW :WORLD PREMIER of MY BROTHER  GREG CARTER'S NEW HIT FILM :""ONE CRAZY CHRISTMAS"" on SAT 11/1… ",117
541,junriel88,1734193280,"Watching NBA here in my room at Kibawe, Bukidnon. Thanks ABS-CBN for live coverage. #NBAONABSCBN #UTAHvsPHI… ",109
545,MaggieMac18,50507237,So annoyed that Netflix is slowly rolling out the Christmas movies. ,68
549,fierah,15194244,Time for another Netflix Original Christmas movie about a handsome prince of a made-up country and the clumsy Ameri… ,117
550,alemdomeuceu,342624758,La netflix ,11
553,Shellymomma2,178925849,"YAY FOUR CHRISTMASES IS ON NETFLIX!!! Sparkling wine, candles lit, doin me nails..night made!! ",95
558,arts_by_max,3066215020,"Even on my “off days”, I still have to put down an idea if the mood strikes. #normanbates #bateshotel… ",103
559,techtalkradio,7330692,"
We talked with Mitch Goldstone about Scanning Photos, Slides and transferring Film to Digit… ",94
564,stevebrodzy,21844678,"I'm watching Movin' on Up-date - Nic Dowd, Kevin Gravel &amp; Jonny Brodzinski on NCHC ",87
565,Classical_LPs,381598790,"Billy Corgan has unveiled a psychedelic short film, Pillbox, which features music from  ",88
567,Jazz_Records,377649839,"Billy Corgan shares psychedelic short film, Pillbox  #vinyl ",60
568,Beatles_Record,366529246,"Billy Corgan has unveiled a psychedelic short film, Pillbox, which features music from  ",88
569,justbangers14,234779339,The Chainsmokers Discuss Upcoming 'Paris'-Inspired Film  ,57
570,Madonna_Records,494092644,"Billy Corgan shares psychedelic short film, Pillbox  ",53
571,BatacJeric,3503152514,good morning watching #NBASabaDOS #nbaonabscbn ,47
572,Stones_Record,492959362,"Billy Corgan has unveiled a psychedelic short film, Pillbox, which features music from  ",88
574,Press_ToPlay,388848387,"Billy Corgan shares psychedelic short film, Pillbox  ",53
575,being_zezo,3148303950,I just finished watching Broadchurch! #tvtime  ,47
576,Elvis_Records,498075532,"Billy Corgan has unveiled a psychedelic short film, Pillbox, which features music from  ",88
577,CuttingEdgeTrad,285107363,"My Little Eye (2 x DVD, 2001) Special Edition HORROR NEW SEALED PAL Region 2  ",78
579,PSB_Records_CDs,498087725,"Billy Corgan shares psychedelic short film, Pillbox  ",53
581,U2_records,498062586,"Billy Corgan has unveiled a psychedelic short film, Pillbox, which features music from  ",88
584,991VinylRecords,318498823,"Billy Corgan shares psychedelic short film, Pillbox  ",53
586,PressTooPlay,403409129,"Billy Corgan shares psychedelic short film, Pillbox  ",53
587,KaylaCMarie,733717304,"Spending my Friday night watching my boyfriend, my grandpa and my grandpas siblings play card games. My grandpa and… ",117
588,son_of_grace1,2880826378,#veryemotional — watching Boy Erased at Regal Cinemas Winter Park Village 20 &amp; RPX ,87
592,DASOULDOUTSHOW,221179602,"🎅🎅🎅🎅🎅🎅🎅🎅🎅🎅🎅🎅

TOMMORROW :WORLD PREMIER of MY BROTHER  GREG CARTER'S NEW HIT FILM :""ONE CRAZY CHRISTMAS"" on SAT 11/1… ",117
601,MRobertsG44,531887214,School Punishes Male Teacher For Refusing To Watch A Naked Girl ,64
604,KieOsha22,122211647,My mom is pure COMEDY!!😂😂 ,26
605,Pinball_5x5,28155951,Finally! — watching A Star is Born at Galaxy Theatres Atascadero ,65
607,BarryBriscoNews,339916956,Lil Q&amp;A with legendary film maker #spikelee. #blackkklansman was just freakin amazing. A definate oscar contender.… ,120
608,SteveSandberg,48853430,Season finale of Locals Live is tonight at 6! We've got a good one tonight with Flow Resale! Watch live at… ,108
613,Spencaaa_M,120842879,"It me, watching Kansas HS football on a Friday night. ",54
614,rvinpandya,123551051,Netflix mulls ‘content code’ in India ,38
620,Marvel,15687962,"Watch a clip featuring M'Baku from all-new episode of ""Marvel's Avengers: Black Panther's Quest,"" airing this Sunda… ",117
627,Dr_Giallo,109664499,FROM THE OCEAN DEPTHS THEY STRIKE TO TERRORISE … #horror #movieposter Dr_Giallo's Monster Weekend ,98
628,Ltd_To_Two,492991594,"For those who love us, accepting our #chronicillness is really hard – And watching what it does to us, even harder… ",116
629,939MIA,67172663,"Netflix's Holiday Shows and Movies Full List

 ",47
630,BookSizzle,2711039001,"The ""light"" inspired hatred. The beautiful and perpetual darkness had been disturbed forever. And their calm had be… ",117
633,BryanCassiday,27523264,The stories are fiction.  The horror is real.  (Helter Skelter by Bryan Cassiday) - ,84
634,WTKR3,23517712,NOAA says watching for right whales during migrating season is more important than ever  ,89
642,08Carla_,124265662,Me watching “Dogs” on Netflix ,30
643,BlogBookMark,156765896,Aretha Franklin’s ‘Amazing Grace’ film finally in theaters ,59
645,Leighloyd11,397431815,Somebody is having a great Friday night! #lyla #netflix #pupsofinstagram ,73
646,kmillerheidke,25287549,Such a treat watching this GLORIOUS cast smash it last night for the opening of #mtctwelfthnight. The genius Simon… ,116
647,LetsKickASS_Or,2612716412,"The holidays can be tough on those who are socially isolated. Please reach out to someone who is alone this season,… ",117
648,Thebigbadben90,2907933725,This 10 minute short film celebrates its 6th anniversary. Giant God Warrior Appears In Tokyo. Watch this if you hav… ,117
650,KimFalconer,17148395,Explore the role of the Trickster in film and lit. My monthly post on the Supernatural Underground blog.… ,106
651,designmelo4,546226613,"This was one of my favorite Melo Project Runway Fashion Show Fundraisers,,, we had 85 young models that volunteered… ",117
654,lancellotwendel,80341748,"New podcast episode is up!
",27
655,DASOULDOUTSHOW,221179602,"🎅🎅🎅🎅🎅🎅🎅🎅🎅🎅🎅🎅

TOMMORROW :WORLD PREMIER of MY BROTHER  GREG CARTER'S NEW HIT FILM :""ONE CRAZY CHRISTMAS"" on SAT 11/1… ",117
660,CatharsysGaming,3391292535,"As shared in discord, been watching She-Ra and this scene hit. I am busting up!  #muchlove ",91
665,nutsinabutt,14102590,Re-watching the entire  #HungerGames trilogy on #Netflix this week. Here‘s a synopsis: PEETA PEETA PEETA PEETA WHER… ,117
669,pup_odie,4827964931,In bed watching elf :D ,23
670,garbaumar,255065124,"Hasan al-Basri (Rahimahullah) said: 

1. My (rizq) richness cannot be taken by anyone so my heart is contended.

2.… ",117
672,Humanstein,15579464,Caught this The Life Aquatic With Steve Zissou reference in this science show that my daughter is watching on… ,111
673,bhramatv,281832034,"#bhramabull Logic To Star In J.J. Abrams-Produced Comedy ""Everything Must Go"" Logic will not only be acting but he… ",116
674,Luca_Forzin,218569600,"No doubt when director Peter Farrelly started work on 'Green Book', he had no idea about how this film about an Afr… ",117
677,Creativ_Inn,2874290943,"November 7, 2018, 7:30 p.m. - The King of Comedy (1982)  MoMa ",62
681,datafaucet,15445647,Road Trip to Hell! A kid discovers he's Satan's heir and all of history's evil men have escaped hell and are trying… ,117
682,nollywoodmovies,65604908,Watch Nollywood Movie: King Of Boys Season 1  ,46
688,iMxfamouss,220820473,"Just incase if anyone of my friends, family or fans of my music were watching for the drop today, I appreciate it o… ",117
696,charbeeckmans,1674374623,Quitting film ,14
697,WrapsByAnita,465047089,"Hope she always dances like no one is watching! 
#ClosingHerEyes #LivingInTheMoment 😍
#lifeWithSofiaViviana

Ojala… ",116
702,jojocircus_,496095349,the new season of narcos came out ,34
705,DarthFritter,90739774,I’m down for this!!! ,21
707,DebbieVee,54717267,Greatest Film I’ve Never Seen Blogathon – Day 1 Recap  ,55
709,irviiing__,162226154,me watching my co-workers drown in calls as I sit pretty on my break ,69
712,caslexas,1963602229,american horror story: cult ,28
713,supriyaofficial,446987566,Yup! The horror is real #instagramdown ,39
714,Josue_Meneses,580702281,Watching Fantastic Beasts! — watching Fantastic Beasts and Where to Find Them at Cinemark American Fork ,104
716,toby_dorena,1471615951,School Punishes Male Teacher For Refusing To Watch A Naked Girl 👇😡😡🙏🇺🇸🙏 #Liberal #Insanity  #MAGA  ,99
717,Mavisays22,1678074596,"The holidays are officially underway! #Treelighting in Hollywood was fun. Flurries, Santa, and picnic while watchin… ",117
723,bubbaprog,62103,Busy day tomorrow. Here's what we're watching. ,47
732,buckyworld,20160244,Comedy Key West presents Eddie Brill at the BottleCap -- 8:30pm ,64
734,EagleStarNET,21351506,The Satanic Temple says it's 'finalizing an amicable settlement' with Warner Bros. to its lawsuit over a goat-heade… ,117
737,Ian_sync,106031653,Netflix and Chill-hauhua: Dog binging netflixdogs ,50
739,annehopkins6,621912331,find out what happens on true blood season 5 episode 8 ,55
744,cstRyan,430512673,Skip to 16:36 in the show to hear John make his case for why Anderson Silva is his GOAT. One of the funniest moment… ,117
746,ZaharaMossman,17504895,I’d love to stay up and watch my shows but my horrible stomach ache (diverticulitis)taking the best of me so I’m ge… ,117
749,tayyylauren,2582981053,Sirius Black will always be my favorite fictional character. And watching his death scene is heartbreaking to this… ,116
752,sandyabley,3128461802,Wrapped my first #shortfilm ! ,30
753,Atkins1st,546910983,These engineers saved several turkeys today by making them a hideout!  Love watching their minds at work! #STEM… ,113
755,SimonCowie_MUFC,154295014,If you love Wrestling &amp; you are not subscribed &amp; watching the sillySUPERPOP channel then go subscribe &amp; hit the lit… ,129
756,jeanxmh,2740797324,This is the most beautiful film of all time (for me) 🇲🇽 ,56
