index,screen_name,user_id,tweet_text
34,ThePippyCo,19049407,"Introducing the NAVAL dress by Stop Staring for Fall Winter 2018! https://t.co/1SGPFCEFek, #pippy, #stopstaring,… https://t.co/S5VTTUHSsT"
35,ThePippyCo,19049407,"Fall Fashion is here, get ready for rockabilly plaid! https://t.co/4r4AoQu0ac #www.pippy.co, #pippy, #stopstaring,… https://t.co/fmo9T4MMPM"
36,ThePippyCo,19049407,"The TWILIGHT dress has a pretty lace top for a formal feel in style. https://t.co/8UyfmktOs5 #stopstaring, #pippy,… https://t.co/qRQdw7QCce"
37,ThePippyCo,19049407,"I'll meet you in the MEADOW. The MEADOW dress now available at https://t.co/BRL2kd1AR9 #fallfashion, #stopstaring,… https://t.co/u6Q8NymmAt"
38,ThePippyCo,19049407,"The TIMELESS COMES IN SO MANY COLORS!  #vintage, #stopstaring, #pippy, #retro, #greendress https://t.co/8fz82KLnoU"
39,ThePippyCo,19049407,"BEAUTIFUL!  Look out men, here she comes. https://t.co/BRL2kd1AR9 has the new version of the COVERGIRL dress for Fa… https://t.co/Qxle9vk0Rr"
40,ThePippyCo,19049407,"FALL FASHION IS HERE! Stop Staring new fashion for the new season is available at https://t.co/BRL2kd1AR9 #romper,… https://t.co/O4CPrBz0KM"
41,ThePippyCo,19049407,GET READY FOR FALL WINTER 2018!!! New dresses now listed at https://t.co/BRL2kd1AR9 Check out the new VINTAGE SWEET… https://t.co/xLCD9cQfEK
42,ThePippyCo,19049407,thepippyco@gmail.com - https://t.co/8bWltjdgNs https://t.co/A8ZoXwNeO9
43,ThePippyCo,19049407,Do you remember the 21st night of SEPTEMBER? This dress available at https://t.co/BRL2kd1AR9… https://t.co/LvFauxCNvC
44,ThePippyCo,19049407,"https://t.co/Xs22z0HnoR The classic BELINDA swing nautical dress is back! #stopstaring, #pippy, #nautical,… https://t.co/GjDFBqPhYn"
45,ThePippyCo,19049407,"The Hot Chocolate dress for Fall. https://t.co/jD1sflRxW4 #pippy, #stopstaring, #retro, #dresses https://t.co/gORpgyOEFH"
46,ThePippyCo,19049407,Add a little Ice to your Winter with the Peacock Blue Willow dress by Stop Staring available at… https://t.co/HSKXMmiEWJ
47,CalgaryCulture,55278625,"Thanks to @SimonSchusterCA , @WordfestTweets, and @calgarylibrary hear @susanorlean deliver a dazzling love letter… https://t.co/6qOduRm6La"
48,CalgaryCulture,55278625,"Part of the @PerformingArtUC’s Chamber Music Program, join director Ralph Maier for an upcoming concert highlightin… https://t.co/smlFoPtPMZ"
49,CalgaryCulture,55278625,"After a three-year hiatus, Canadian indie favourites @heyoceanband return with a new evolution of their energetic b… https://t.co/YEGy3qrB0Z"
50,CalgaryCulture,55278625,"Part of the @PerformingArtUC's Chamber Music Program, join directors Gareth Jones and Rod Thomas Squance for this u… https://t.co/qvoAaV9tho"
51,CalgaryCulture,55278625,"#HotTicket Alert! Join Salero Caló Flamenco for an intimate performance of song, music, and dance while sipping on… https://t.co/KEshx9kliB"
52,CalgaryCulture,55278625,Get your seasonal shopping in the bag and snag the finest wares. Win tickets to the @ACADSA Fall Show + Sale's Firs… https://t.co/YeuIWjmhLd
53,nollywoodmovies,65604908,Watch Nollywood Movie: The Bride In Distress 1 https://t.co/cjEvduekFf https://t.co/vhbX0atOZY
54,nollywoodmovies,65604908,Watch Nollywood Movie: The Bride In Distress 2 https://t.co/AelyQcdpjf https://t.co/H6F8ooti18
55,nollywoodmovies,65604908,Watch Nollywood Movie: ANDREA'S FLAWS https://t.co/cziUDUXuvy https://t.co/Nl5raZheJR
56,nollywoodmovies,65604908,Watch Nollywood Movie: EMILY-K https://t.co/Lyw9l7wBYr https://t.co/FsMK7jfIyR
57,nollywoodmovies,65604908,Watch Nollywood Movie: Sugbon https://t.co/T1YAbHbnf1 https://t.co/nE423xlWSD
58,nollywoodmovies,65604908,Watch Nollywood Movie: Egbin Okan Part 2 https://t.co/dnVpzEKO4v https://t.co/6VQMXAJ6Ne
59,nollywoodmovies,65604908,Watch Nollywood Movie: ENI ONI https://t.co/UxemIkQviB https://t.co/qH2P9GqhiH
60,nollywoodmovies,65604908,Watch Nollywood Movie: Akanmogiri https://t.co/UqiV16osHR https://t.co/xtQ3X8EiS8
61,nollywoodmovies,65604908,Watch Nollywood Movie: Ose Mefa 2 https://t.co/CDV5GERfVk https://t.co/SCEovIDyEH
62,nollywoodmovies,65604908,Watch Nollywood Movie: BLACK SWORD IN THE KINGDOM 1 https://t.co/1QVORJAGXr https://t.co/jBmoiYg1AP
63,nollywoodmovies,65604908,Watch Nollywood Movie: BLACK SWORD IN THE KINGDOM 2 https://t.co/AwD79Yv5rM https://t.co/M7MgaojNpl
64,nollywoodmovies,65604908,Watch Nollywood Movie: Stew Over Me Season 7 https://t.co/ysjdPP2HF4 https://t.co/mhi0x6TzLw
65,nollywoodmovies,65604908,Watch Nollywood Movie: MY HERITAGE 3 https://t.co/BVH9ShMBFV https://t.co/MQSrbC7wpD
66,nollywoodmovies,65604908,Watch Nollywood Movie: MY HERITAGE 4 https://t.co/UzyYYErgRu https://t.co/W8fnGffVpZ
67,nollywoodmovies,65604908,Watch Nollywood Movie: TO LOVE AGAIN 4 https://t.co/UPGAc9Zwlb https://t.co/WxFfr81RTZ
68,nollywoodmovies,65604908,Watch Nollywood Movie: TO LOVE AGAIN 3 https://t.co/qn0Gu4pA1X https://t.co/iN43V52g3J
69,nollywoodmovies,65604908,Watch Nollywood Movie: SECRET OF YAHOO MEN 5 https://t.co/X2aRc4VBa2 https://t.co/zClmWG7i6G
70,nollywoodmovies,65604908,Watch Nollywood Movie: KOSEFARAWE https://t.co/PLonHzcxeW https://t.co/AwMZLtddxT
71,nollywoodmovies,65604908,Watch Nollywood Movie: ISEESE LAGBA https://t.co/Iz2sqiHFgG https://t.co/ZvbQPWFuA4
72,nollywoodmovies,65604908,Watch Nollywood Movie: OLOPA OBAYEJE https://t.co/FrOF4LgQL2 https://t.co/E3LkMHNwxv
73,JPPrice,19629769,New at HSR: Allen plans to have Jones back for Bucket game https://t.co/Qs9toh93Om https://t.co/CV0hXnKtYL
74,JPPrice,19629769,New at HSR: 4 things we learned from IU’s loss to Michigan https://t.co/gs5wj7qIPc https://t.co/KOGSbm0PIJ
75,JPPrice,19629769,New at HSR: Scoop Talk: A loss to learn from https://t.co/eVBRhRVnNY https://t.co/gAIatGr0pz
76,JPPrice,19629769,New at HSR: Gameday central: Indiana at Arkansas https://t.co/K5dkl32zYV https://t.co/gaWr3uBpEq
77,DKorecki,402542955,Watching #TheGymkhanaFiles https://t.co/FSOjkk11SL
78,DKorecki,402542955,Officially out of warranty at 100k miles. Pray for me. https://t.co/ZERWOCQ0R9
79,DKorecki,402542955,Airbud catching snowballs https://t.co/qZY3BN52VC
80,DKorecki,402542955,The Loki-plow coming through https://t.co/ISxTHNuRHr
81,DKorecki,402542955,I clearly swapped to the winter set at the right time. https://t.co/1LsE4Tuwkw
82,DKorecki,402542955,Snowstache https://t.co/dgY4BgKqRL
83,DKorecki,402542955,Invented a new show for @thehoonigans with @hertlife over Twitch. The Paw-fessionals (the_pawfessionals) featuring… https://t.co/wWFUlxEKOc
84,DKorecki,402542955,Tonight's itinerary #Fallout76 https://t.co/y0SD8h71xp
85,DKorecki,402542955,Added all the tracks I have driven on to the toolbox. Plenty of room for more tracks. https://t.co/OSzEMmAlsW
86,DKorecki,402542955,Washing before winter storage #BMW #M3 https://t.co/h1SvGwetAK
87,DKorecki,402542955,I should buy this for my morning tea #Marvel #Thanos https://t.co/04zajex51L
88,DKorecki,402542955,That was close #BMW #M3 https://t.co/gdiyEpUPsA
89,DKorecki,402542955,Beautiful #Corvette https://t.co/MS6BswcUpq
90,DKorecki,402542955,Testing out Ken Block's Hoonitruck https://t.co/VFd3Et6omS
91,DKorecki,402542955,#RadwoodPhilly #BMW showcase https://t.co/8EpCAeHHvv
92,DKorecki,402542955,I'm a simple guy. I see my car I take a picture. https://t.co/8saPTNpBaB
93,Bessytwits,37529099,"I just became a PETA first responder and it only took me a minute. If you care for animals, do it. https://t.co/Izbgv0ao98"
94,Bessytwits,37529099,https://t.co/5VK75SxSsI $5000 for information leading to conviction of the perp. https://t.co/5VK75SxSsI
95,Bessytwits,37529099,watching Tinker at Laemmle Playhouse 7 https://t.co/wk8MHkc6Pp
96,Bessytwits,37529099,"When I was in Greenville, I worked on an indie feature film called #tinker it was like a calling when I sent my res… https://t.co/FlcRdHkLwq"
97,Bessytwits,37529099,😀 #freedomofpress yes https://t.co/Ei2o9h01EN
98,Bessytwits,37529099,https://t.co/hfiOiPh9Bu
99,Bessytwits,37529099,"Happening now in Pasadena, CA https://t.co/dpDlrCkJd2"
100,Bessytwits,37529099,https://t.co/T390X6SW9Z
101,Bessytwits,37529099,https://t.co/iYvto3NGBj
102,Bessytwits,37529099,#grinching — watching The Grinch at iPic Theaters https://t.co/6oLl6qtQtr
103,Bessytwits,37529099,If we fuck up their nature we might as well take them as pets. https://t.co/YMfR1FrL5q
104,Bessytwits,37529099,https://t.co/1m3RObKIrT
105,Bessytwits,37529099,Weeee proof of my intelligence lol https://t.co/jA870kJjvI
106,Bessytwits,37529099,Ok now I am sure what screenplay to write next. https://t.co/GCkO7JiopX
107,Bessytwits,37529099,https://t.co/Ht5yyKPT2I
108,Bessytwits,37529099,50 Intimate Portraits of Famous Artists and Their Pet Cats https://t.co/kfH7vy4J2s
109,Bessytwits,37529099,https://t.co/bV5gS80tit
110,ismokin_hot,622898152,I've just watched episode S05E10 of Orange Is the Ne...! #OITNB #OITNB  #tvtime https://t.co/gFM2uc5QTP
111,ismokin_hot,622898152,I've just watched episode S05E08 of Orange Is the Ne...! #OITNB #OITNB  #tvtime https://t.co/f64Hr1Rfpy
112,ismokin_hot,622898152,I've just watched episode S05E06 of Orange Is the Ne...! #OITNB #OITNB  #tvtime https://t.co/JgaulcWt9t
113,ismokin_hot,622898152,I've just watched episode S05E05 of Orange Is the Ne...! #OITNB #OITNB  #tvtime https://t.co/HDeafo5nls
114,ismokin_hot,622898152,I've just watched episode S05E04 of Orange Is the Ne...! #OITNB #OITNB  #tvtime https://t.co/BwiqN4n1ky
115,ismokin_hot,622898152,I've just watched episode S08E01 of Shameless (US)! #shameless #shameless  #tvtime https://t.co/Nnknax2kzc
116,ismokin_hot,622898152,I've just watched episode S03E10 of Preacher! #preacher #preacher  #tvtime https://t.co/U0K0j5Rcz3
117,ismokin_hot,622898152,I've just watched episode S05E03 of Orange Is the Ne...! #OITNB #OITNB  #tvtime https://t.co/LukFLcULoU
118,ismokin_hot,622898152,I've just watched episode S05E02 of Orange Is the Ne...! #OITNB #OITNB  #tvtime https://t.co/YCkvGkGdWH
119,ismokin_hot,622898152,I just finished watching The Fall! #tvtime https://t.co/x9IsoO51uY https://t.co/eL21yMJmrg
120,ismokin_hot,622898152,I've just watched episode S01E08 of The Sinner! #sinner #sinner  #tvtime https://t.co/qKhlTqb054
121,ismokin_hot,622898152,I've just watched episode S02E04 of The Fall! #fall #fall  #tvtime https://t.co/jOrkpwdALW
122,ismokin_hot,622898152,I've just watched episode S02E03 of The Fall! #fall #fall  #tvtime https://t.co/63LHZKsuut
123,ismokin_hot,622898152,I've just watched episode S02E02 of The Fall! #fall #fall  #tvtime https://t.co/6koSZKBQeV
124,ismokin_hot,622898152,I've just watched episode S02E01 of The Fall! #fall #fall  #tvtime https://t.co/pLTNwRUWRK
125,ismokin_hot,622898152,I've just watched episode S01E05 of The Fall! #fall #fall  #tvtime https://t.co/ultnsA28wM
126,ismokin_hot,622898152,I've just watched episode S04E20 of Vikings! #vikings #vikings  #tvtime https://t.co/QyHrIOkXg6
127,ismokin_hot,622898152,I've just watched episode S04E14 of Vikings! #vikings #vikings  #tvtime https://t.co/rVd02nJsW1
128,ismokin_hot,622898152,I've just watched episode S01E04 of The Fall! #fall #fall  #tvtime https://t.co/WKlE3T0Izh
129,ismokin_hot,622898152,I just added The Fall to my library! #tvtime https://t.co/x9IsoO51uY https://t.co/zAGGx1C2EJ
130,Pandax_cat,2536358693,Dang I’m really whipped for @offclASTRO https://t.co/8A48jXk7GY
131,ipmNation,148972614,https://t.co/VAG3bN25I7
132,ipmNation,148972614,Brian Brawdy - All Natural Being ep 369: https://t.co/OtXWIjaEHG via @YouTube
133,ipmNation,148972614,"I uploaded a new episode, ""Brian Brawdy - All Natural Being ep 369"", on #spreaker https://t.co/FgGzkxzxNM"
134,ipmNation,148972614,https://t.co/W7hp5dyXwD
135,ipmNation,148972614,All Natural Being w/Brian Brawdy episode 369: https://t.co/yud5vbycnv via @YouTube
136,ipmNation,148972614,All Natural Being w/Brian Brawdy episode 369 https://t.co/AXwv0SakPV via @YouTube
137,ipmNation,148972614,I added a video to a @YouTube playlist https://t.co/yud5vbycnv All Natural Being w/Brian Brawdy episode 369
138,ipmNation,148972614,Matt Connarton Unleashed 11/19/18: https://t.co/9DVu9301OB via @YouTube
139,ipmNation,148972614,"Listen to ""Matt Connarton Unleashed 11/19/18"" by https://t.co/AUtoNdwKOv via #spreaker https://t.co/x8qhWzJxvY"
140,ipmNation,148972614,"I uploaded a new episode, ""Matt Connarton Unleashed 11/19/18"", on #spreaker https://t.co/1apTy6PrMN"
141,ipmNation,148972614,Matt Connarton Unleashed 11/19/18: https://t.co/8JEJV1FgIU via @YouTube
142,ipmNation,148972614,Matt Connarton Unleashed 11/19/18 https://t.co/DKvy66zs0o via @YouTube
143,ipmNation,148972614,I added a video to a @YouTube playlist https://t.co/8JEJV1FgIU Matt Connarton Unleashed 11/19/18
144,ipmNation,148972614,"https://t.co/AUtoNdwKOv @ Last Chance Medicine Show @ ipmNation1 + ipmNation2, Nov 20, 6:00AM https://t.co/JadVetEEpv"
145,ipmNation,148972614,"https://t.co/AUtoNdwKOv @ Let The Music Set You Free @ ipmNation2, Nov 19, 10:00PM https://t.co/NvRDU5p0iU"
146,ipmNation,148972614,"https://t.co/AUtoNdwKOv @ Pop Culture Cosmos @ ipmNation1, Nov 19, 10:00PM https://t.co/i57Z4ATWXZ"
147,ipmNation,148972614,"https://t.co/AUtoNdwKOv @ Thinking Re-envisioned @ ipmNation3, Nov 19, 8:30PM https://t.co/AcUw8OK7AD"
148,ipmNation,148972614,"https://t.co/AUtoNdwKOv @ All Natural Being @ ipmNation3, Nov 19, 8:00PM https://t.co/F7BxndsmJA"
149,ipmNation,148972614,"https://t.co/AUtoNdwKOv @ Defenders of American Exceptionalism @ ipmNation1, Nov 19, 1:00PM https://t.co/HsVnc44K9X"
150,ipmNation,148972614,"https://t.co/AUtoNdwKOv @ Attitude w/Arnie Arnesen @ ipmNation1 + ipmNation2, Nov 19, 12:00PM https://t.co/8EC8mnKKeo"
151,rosesweettweets,2422591032,Two years ago we knew BIG FIRE risks were increasing. I see the wisdom of controlled burns. :( https://t.co/WkTCxrguyF
152,rosesweettweets,2422591032,Nothing new under the sun! Lol https://t.co/ZHf0grk7C7
153,rosesweettweets,2422591032,"I nver knew this, but it makes sense. 

Anything good that builds up must be regularly thinned and managed. We cut… https://t.co/Aqzgqkcz8M"
154,rosesweettweets,2422591032,Yipppee!!! https://t.co/GoUoz2sDiD
155,rosesweettweets,2422591032,Read this. https://t.co/0y1QQnocRe
156,rosesweettweets,2422591032,"ha ha ha - I'm sure you've all seen this one before, bit it is still pretty darn FUNNY. https://t.co/5R29TIFfzt"
157,rosesweettweets,2422591032,RIP  ...Your movie taught us the beauty of self-sacrificing love in mawwiage!!! https://t.co/DeXeqyKHcn
158,rosesweettweets,2422591032,Very sweet look back. https://t.co/jYKdmUFtYk
159,rosesweettweets,2422591032,Bob and me. https://t.co/pdX0iuBZh0
160,rosesweettweets,2422591032,"True!! You GO, Chip. https://t.co/erXiCLV6FY"
161,rosesweettweets,2422591032,https://t.co/2LynZ1ALk7
162,rosesweettweets,2422591032,https://t.co/xanPlh6laW
163,rosesweettweets,2422591032,They just don’t care. Not interested. Breaks my heart. https://t.co/zwGTJh3LWs
164,rosesweettweets,2422591032,God bless our veterans. https://t.co/Ea5Hds7htR
165,rosesweettweets,2422591032,Ha haha ha!! https://t.co/RQKyrUiJYc
166,rosesweettweets,2422591032,Patricia Heaton shreds Women’s March’s ‘white women’ tweet: ‘I know this is hard for you to grasp’ https://t.co/3InbzEDIxj
167,rosesweettweets,2422591032,"USCCB production - beautiful podcast testimonies on divorce healing. Pass it along.

https://t.co/MauMi2qD3I https://t.co/MauMi2qD3I"
168,rosesweettweets,2422591032,https://t.co/bRHLHvTutn
169,rosesweettweets,2422591032,"Two people can mutually consent to all kinds of things - consent alone does NOT make an action right, moral, or lov… https://t.co/LimckimAlq"
170,rosesweettweets,2422591032,"In this month of praying for our deceased brethren, let us add these poor souls to the list. 😥😥😥 https://t.co/ba3aVqgImt"
171,TheGoodGuyRob,191698985,Westbrook is shooting 10% from 3 this year https://t.co/uozgciXexT
172,TheGoodGuyRob,191698985,Coworker still on snap venting that her man didn’t come (forgot to)get her at work today https://t.co/VflaRSBRSS
173,TheGoodGuyRob,191698985,Rumors of Bradley Beal to the lakers??? https://t.co/qB03klOa7m
174,TheGoodGuyRob,191698985,Damn Marsha yanda spit on Vontez burfict during the game??? https://t.co/7pMUVYsuTt
175,TheGoodGuyRob,191698985,https://t.co/BfNXBKGaP9
176,Packerville,321815933,"Here are the Week 11 NFL TV Maps... the games that you’ll see in your area, if you still feel like watching footbal… https://t.co/bcXrxMwUaW"
177,Packerville,321815933,"See the first gallery of our images from the Miami game last Sunday at the original Packerville, U.S.A. blog:… https://t.co/qRHFjj7JlF"
178,Packerville,321815933,Don’t forget that the Packers will meet the Seattle Seahawks Thursday night at 7:00 p.m. Green Bay time. The game w… https://t.co/SK7cdWSkao
179,Packerville,321815933,"The Week 10 NFL Maps are out. The Packers-Dolphins game will be on CBS at 3:25 p.m.
#MIAvsGB #packervilleusa… https://t.co/XYVKm2G5hg"
180,Packerville,321815933,"The Packers will play on NBC’s “Sunday Night Football, “ but here are the Week 9 NFL TV Maps for the rest of Sunday… https://t.co/mFCQfpwxMb"
181,Packerville,321815933,"Since there is extra time until kick-off today, Gallery #2 from the Monday-nighter is up at the original Packervill… https://t.co/DYjQvt2V7N"
182,Packerville,321815933,"Finally got around to posting Gallery #1 from the Monday-nighter. Check them out at the original Packerville, U.S.A… https://t.co/yFO1Ice5Ia"
183,Packerville,321815933,"Here are the NFL Week 8 TV Maps. Most of the country will see the Packers vs. Rams at 3:25 p.m. on Sunday.
.… https://t.co/Ja6YbrJcMk"
184,Packerville,321815933,"The Packers have a “Bye” this Sunday, but here are the Week 7 NFL games you can see in your area.
.
#ByeWeek… https://t.co/07aBqRsX9n"
185,Packerville,321815933,"Packers great Jim Taylor has passed away at age 83.
.
#jimtaylor #packervilleusa #greenbaypackers #greenbay… https://t.co/W1RA1NqXuB"
186,Packerville,321815933,"The type of ad you’ll never see on the Packers’ website...
.
#SFvsGB #packervilleusa #greenbaypackers #greenbay… https://t.co/HNCWyq1CQi"
187,Packerville,321815933,"The Week 6 NFL TV Maps are out. These are the Sunday games... the Packers will play on Monday night.
.
#SFvsGB… https://t.co/ipwgrJUkUH"
188,Packerville,321815933,"Photos from last Sunday’s Bills game are finally up at the original Packerville, U.S.A. blog:… https://t.co/lui450OJvN"
189,Packerville,321815933,"The cover of this week’s Sports Illustrated...
.
#packervilleusa #greenbaypackers #greenbay #packers #gopackgo… https://t.co/lxhDFiN3Um"
190,Packerville,321815933,"Drove past Coach Lombardi’s home this morning, but did not see him working in the yard.
.
#BUFvsGB #packervilleusa… https://t.co/lZESnu1xnh"
191,Packerville,321815933,"This is the uniform that Clay Matthews will wear when he gets flagged for “Roughing the Passer” on Sunday.
.… https://t.co/KoyhghWw6b"
192,Packerville,321815933,"Here is the Week 4 NFL TV Map for the CBS early game. See the other Week 4 maps at the original Packerville, U.S.A.… https://t.co/z1QOso7d47"
193,Packerville,321815933,"Some of the 2018 Green Bay Packers publications are seen at the original Packerville, U.S.A. blog:… https://t.co/LD81Hu0Xh7"
194,Gomidog,16042744,Hilda (the animated show on Netflix) is an absolute delight! https://t.co/Av82qqGDvM
195,Anvkii,29825763,I'M HOME 🍷 https://t.co/KwBWubA5Yx
196,IsaacsHauntedB,2184095418,"Dear @MTV -I know your target is young audiences, but you could make money off the old timers that grew up watching… https://t.co/puzd1ScEzY"
197,IsaacsHauntedB,2184095418,"Last night's film:
SPELLBINDER https://t.co/jKzaOoSdf1"
198,IsaacsHauntedB,2184095418,https://t.co/Hx2Nffj94b
199,IsaacsHauntedB,2184095418,https://t.co/ctyMO4hRyJ
200,IsaacsHauntedB,2184095418,"Update on #TheWalkingDead 

Daryl has a dog now.

He named it ""Dog"". https://t.co/nYfmzD6YNE"
201,7News,16558796,"2 dead, 1 injured in Jamaica Plain double shooting, stabbing https://t.co/9ohDZmERuh"
202,7News,16558796,Prosecutors double down on Harvey Weinstein charges https://t.co/6xCkf6Ucf0
203,7News,16558796,3 men charged with planning mass killing in Australian city https://t.co/M0brDGWjGM
204,7News,16558796,"Migrants fearful, anxious in aftermath of Tijuana protests https://t.co/NbWoNV0IuB"
205,7News,16558796,Police: Man facing weapons charges after gun found during Downtown Crossing pursuit https://t.co/Q4PHhF4Tos
206,7News,16558796,Worcester police searching for pickup truck after hit-and-run https://t.co/MNskF4H8YS
207,7News,16558796,#BREAKING: Police investigating after 2 people shot in Roxbury https://t.co/JozUssrUMK
208,7News,16558796,"Walker stays hot, scores 43 as Hornets upend Celtics 117-112 https://t.co/vsv2YY1f16"
209,7News,16558796,"Gunman opens fire at Chicago hospital, kills at least 3 https://t.co/bIvfut6iuK"
210,7News,16558796,Report: Ivanka Trump used personal email for government work https://t.co/IYIrhYkhur
211,7News,16558796,Mail sorting business provides jobs for disabled employees https://t.co/D6EfyoruRi
212,7News,16558796,Waitress to leave Newburyport diner after 25 years https://t.co/VOYW08pGVv
213,7News,16558796,"UPDATE: 1 dead, 2 injured in Jamaica Plain double shooting, stabbing https://t.co/Wpz9uixEDl"
214,melissa_harper,16223358,When watching ghost busters.... 😆 https://t.co/pcp21EhJHx
215,melissa_harper,16223358,This kid... ❤️ https://t.co/PB9gyQkAIa
216,melissa_harper,16223358,Friends ❤️ https://t.co/uMW41DGQxm
217,melissa_harper,16223358,Omg.  Like when did I have a bowl big enough to fit this?!? https://t.co/bqebnYcHw7
218,melissa_harper,16223358,Sledding with friends. ❤️ https://t.co/WKpNgodoRC
219,melissa_harper,16223358,Starbucks because I feel bad they have to go to school I’m such a beautiful snowy day... ❤️ https://t.co/KCt8HLhUJC
220,melissa_harper,16223358,Happy Veterans Day!! Thank you to all who have served for my freedom. To the families who have sacrificed time and… https://t.co/dSBTb7frRe
221,melissa_harper,16223358,💪🏻. True. Exercise alone will not be enough.. https://t.co/si1K279O9H
222,melissa_harper,16223358,❤️❤️ https://t.co/1bLF4UylYM
223,melissa_harper,16223358,"God is so faithful.  He is with us. We are His. In the midst of our storms, He is not only present, but actively wo… https://t.co/uC4blEX0Cc"
224,melissa_harper,16223358,Omg.  My life. #justalittlelactoseintolerant https://t.co/rVH22nIENs
225,melissa_harper,16223358,Oh my gosh... how handsome is this guy?! And how is my middle kid so old? #firstconcert https://t.co/dVM9IgaM5o
226,melissa_harper,16223358,From my run this morning.  I ❤️ fall. https://t.co/wCv7WE1ClY
