index,screen_name,user_id,tweet_text,length
2149,HHOE_CEO,161884179,"I really smash that, Woooo!!! Ab workout later tonight for sure. LAWD! ",71
2155,porn_xxx,263221698,Raw Muscle - Scene 3 ,21
2158,JoshJoshuaingle,989115942,Got my first F3 workout in bright and early this morning. Good group of people all trying to find and push their li… ,117
2161,TheDerrickClub,1517668148,Some words of wisdom for those working hard in the Fitness Centre: consistency is key! 💪 #DerrickFitness ,105
2164,AnywhereGym,92650522,Happy Thanksgiving everybody!! We started our day out with a little workout. And a mini pre meal. Have a great day!! ,117
2166,Shanell_Fit,283861753,"💥BLACK FRIDAY💥
Online Training Includes:
•Diet •Grocery List •Healthy Recipes •Weight &amp; Cardio Programs •Daily Moti… ",121
2169,musictvbase,4114208657,"billboard ""22 songs from flywheel instructors to power your post-#Thanksgiving workout  ",88
2171,ArcticCrossfit,926747412,Post Thanksgiving Day WOD!! Happy Thanksgiving Arctic Crossfit!! - Matt ,72
2178,Peak1Sports,4852131345,Black Friday ~ 50% off All New Cycling Jerseys - ,49
2189,brianv_graphics,27554787,I cycled indoors for 0:32 with the Workout app on my #AppleWatch. ,66
2193,TParsonsNOLA,142764816,Looking back at the Gary Hart scandal 30 years later is revealing ,66
2194,WandaBergman,1169191322,Holiday Yoga Lovers Giveaway By Om Babes #giveaway #win ,56
2199,AnywhereGym,92650522,Happy Thanksgiving everybody!! We started our day out with a little workout. And a mini pre meal. Have a great day!… ,117
2213,MrFord_,329979799,"Back to back squat days for a first.  Bench press, French press, pull-ups, close grip bench press, jump rope and 2.… ",117
2220,DeniceSlavik,3081619243,Early dinner for two and we share with Pierre! So blessed and so thankful for all gods blessings. pierrepeapants… ,114
2222,PSRenvironment,84394230,"This #Thanksgiving, we're thankful for all of you who are speaking out, taking action, and raising awareness about… ",116
2229,DawnMaliqi,334473820,Shiny things and cardio cheer me up so I did extra cardio and then put some more sparkly things up tonight! Happy T… ,117
2234,Nicole_Fitnes,509774562,The Bicep-Fat Burn Workout for All Fitness Levels  ,51
2238,steffgeil1,3913692934,"Fitness Studio no ,at home is better💗💋👍 ",40
2240,xVitinho,103138716,Como ser fitness: ,18
2242,wineroutesusa,4424066772,"Happy Thanksgiving from South Lake Tahoe. Woke up this morning to fresh powder. Started the day off with flow yoga,… ",117
2248,MyEcoResource,57952201,#Infrared heating has clear #health benefits for the human body as it creates a movement of the heat in the body th… ,117
2254,Listerine888,3127921564,brianna love queen undressed yoga brianna love queen undressed yoga ,68
2255,tylermlittle,121571316,I just took the 30 min 80s Rock Ride with Jennifer Jacobs ,58
2260,roblove24,629826675,workout alexa rae extreme squirting workout alexa rae extreme squirting ,72
2261,Tocnutrition,297560185,"Another workout complete, slowly but surely I will be back on that pitch ⚽️⚽️ ",78
2267,faithc_moore,4716951192,Super proud of my mom for running her first turkey trot! She has inspired me to give the kids 1-mile run a try next… ,117
2272,cassi9879,74143666,Enter to Win 7-Night Surf &amp; Yoga Experience in Bali Giveaway ,65
2285,Faffy_C,434932295,Post workout ,13
2290,QueueFitness,2865644148,Make sure you earn your feast with a solid deposit of grease. Put all those extra calories to use with a turkey tra… ,117
2293,mohammedrajak,133267018,"Thanksgiving Dinner. May Allah bless my home, the food he provides and the family I reside with. #health #happiness… ",117
2295,pluktwit,263758220,I just finished cycling 6.06 km in 15m:36s with #Endomondo #endorphins ,71
2299,Franjp23,880938144,undressed yoga funny naked yoga undressed yoga funny naked yoga ,64
2300,rosped65,1477865912,"#Health,Unlock your Hip flexors

",33
2309,sarbjeetjohal,22168349,Amazon Flexes Retail Muscle as Holiday Shopping Season Kicks Off ,65
2323,89rosieposie,130709969,Did a Thanksgiving workout! All I wanted to do was sit at home and it was really hard but I didn't and I feel good… ,116
2324,ChristyCBC,562164937,#tbt #Agribition last year...aka the time the stars aligned and I got to try goat yoga #DreamsDoComeTrue #GoatYoga… ,116
2327,Yukinagatooo,2906539462,"i finished watching blade runner 2049. I just was shocked how 
one film can combine the philosophy and awesome neo-… ",117
2328,FitFantastic1,28760235,Broadcast Dates are out! Recently I was on set filming for Channel 7’s House of Wellness TV show! 🖥 I was talking w… ,117
2330,amelianaire_11,346353948,"Incredibly thankful for this man right here. He’s my love, best friend, workout partner, and safe place. I can’t wa… ",117
2331,ZebraMingo,3418039043,So many lovely makes tonight! Here is mine ... #handmade #yoga #bag (many more online)  ,88
2333,RunnersLifePTB,1546017787,"Good luck to all the Runner's Life team members racing at Canadian XC Championships 2015-18 this Saturday.

Masters… ",117
2335,poindexter_rjf,899212465,On court #tennis rehab for surgery on #rotatorcufftear &amp; #SLAPtear. Orange ball to lightly work on stroke form. No… ,120
2336,tootharvnovels,2304097548,"starrleena's health blog: Best Workouts for Toned Arms, Legs and Abs ",69
2338,F1tnessMatters,2154163557,Troopers tonight!! Retrofit was a blast even with a little room change.. Working with the small soace we has means… ,116
2344,hollywoodverd,69520636,"Happy Thanksgiving 

Shaking it up on Turkey day. Putting in a full workout making room to eat good food. Exhaustio… ",117
2353,MomsThoughts,21489321,"I kept my father's carving knife.  Decades of turkeys.... I love the worn handle. 

(That's a table runner my Mom m… ",117
2363,FocusPerform,1439449044,Beware of Health Foods  #health #food ,38
2364,Diabetescouk,23922362,"A woman with #Type1diabetes who went #LowCarb has changed her life after experiencing a ""light-bulb"" moment about h… ",117
2368,CaledonNews,125701433,"Peel’s top doc talks cannabis health risks, role of public health after legalization #Peel #cannabis #health… ",110
2377,AussieGamers12,23294237,I’ve decided that life is dangerous no matter what you do to be safe. I pulled a muscle in my back last night while… ,117
2385,MaliciouslyMal,1681026450,My sides are a six pack and baked apples. ,42
2389,BreakthruFit,91648014,"Happy Thanksgiving! 🦃 .
We are thankful for each and every one of you for allowing us to be a part of your fitness… ",116
2394,skeletaldreamsx,532877469,wen ur thanksgiving turns into a normal day.. feels bad :( fam can't come over wahhh. time to workout and play vide… ,117
2395,Gvantza,45131523,Eevee's Thanksgiving workout #PokemonLetsGo #NintendoSwitch ,60
2398,HealthMDoctor,3037202758,Health: Dr Martin Scurr hits out at the General Medical Council:D--  #health ,77
2403,Graayy_18,416475877,Two workouts today...Happy Thanksgiving 🍃🍁 ,43
2404,MaloneyPerform,327556268,"Skater squats may be simple, but they’re phenomenally effective! True single leg loading and a much friendlier posi… ",117
2405,FITRadio,159700520,"Happy Thanksgiving, #FitRadioFam!🦃 🧡 We could not be more thankful for our loyal users &amp; the opportunity to be a pa… ",121
2425,DrDamian,37147483,"Happy Thanksgiving! Enjoy family, friends, food and abundant structural health! Back to the MWF 11am-2pm &amp; 4pm-6pm… ",120
2437,doomisbass,39072046,I’m proud of this little guy who’s been running with me one morning a week. He pushes a little farther every time a… ,117
2441,Cheryllaw,19216195,Thanksgiving Day Yoga on the Beach turned into on the Pavillon. Too chilly even in FLA. #Thanksgiving2018 #namaste ,115
2444,maximtrio,421465386,"I finally found the guts to officially say goodbye to cycling. I had a nice career, countless beautiful memories, l… ",117
2447,Jackalolz,364146011,naomi russell lesbians tribbing undressed yoga naomi russell lesbians tribbing undressed yoga ,94
2448,totallyfit,22334049,"Thanksgiving Workout 🦃
 ",24
2450,StephGDostal,26862540,Quick update. The meal was delicious. Spilled a drink in my lap and realized the gravy went rogue on my sweater. Ye… ,117
2460,Sassy_Brit,43993611,Active: Workouts that Work for You ,35
2468,Stokesy1966,51083972,"When I got back into cycling a few years ago, I was so unfit I got off and pushed the bike up this 200m 10% incline… ",117
2470,ElderCareKelly,4244661432,A New Snapshot Of Older Adults In The U.S.  #SeniorCare #Health #Senior ,72
2476,radiokerry,45812554,"Over €375,000 has been raised for Killarney teenager Ian O’Connell who was left incapacitated from the neck down fo… ",117
2477,DisabilityGuide,81901614,"Since there's a steady increase in people applying for benefits, it's rare to see the application process take less… ",117
2480,runnersworld,14882900,Jeff Dengate shows off the new features of the Apple Watch Series 4 and the runner-friendly features of WatchOS 5. ,115
2485,Elisse_Ramey,41224277,They've got the right idea. ,28
2492,srcareauthority,3904756874,A New Snapshot Of Older Adults In The U.S.  #SeniorCare #Health #Senior ,72
2496,MadlabSchool,27593526,"Coach Tbear &amp; Client Todd spend countless hours of their day making a positive change in other peoples lives. 
How… ",120
2507,YasminStefaniee,43434861,NEW: here's how i'm styling cycling shorts even though it's autumn / winter and way too cold and i'm very late on t… ,117
2508,LifexcelCar,1852342722,For the love of Yoga – The catalyst to leading a healthier lifestyle - #HealthyLiving ,86
2512,krilov555,94440003,An entirely new way to achieve optimal #health:  ,49
2515,Follementbijoux,468507589,Women's Short Sleeve Cycling Jersey Jacket Moisture Wicking Outdoors Sports Shirt Quick Dry Breathable Mountain Clo… ,117
2516,rssunner,28581953,A New Snapshot Of Older Adults In The U.S.  #SeniorCare #Health #Senior ,72
2533,MrsBoyces_Class,1914460495,Martin put us through our paces today with stretches at #Fitness ,65
2539,capebretonpost,94138272,Looking for new Cape Breton doctors in Toronto #health #healthcare | Cape Breton Post ,86
2541,PaulaMaier3,786766700,"Find and share the things that you are #thankful for!

I’m thankful for my family, for the ability to workout to st… ",117
2548,ENERGYbits,373416663,Tell us one of yours. #happiness #health ,41
2553,KFGesundheit,3131492859,The Tonic Guide To Healthcare  #health ,39
2559,fabianbreschi,3058515723,"Fabian Cancellara: ‘Racing is business, but cycling is about mental wellbeing’ ",79
2560,hottubsbristol,2805214825,The Marquis ATV-17™ Swim Spa - The ATV-17™ Sport also provides expanded swim and workout versatility with an extra… ,116
2570,Fit1Bootcamp,596657043,Always a great day in the Bootcamp with the Tribe!  They show up and they kick azz!  #fitness #strength #power… ,112
2571,Westminster_MxM,119881402,Black Friday at Max Muscle Westminster!  10AM to 3PM ,53
2572,dean1erick,1909872278,Lake Cycling Shoes Womens EU 39 US 7 - 7.5 Vibram Black Silver ,63
2573,dean1erick,1909872278,NEW Abercrombie &amp; Fitch Muscle Sweater Mens XL Gray V Neck Logo NWT ,72
2575,FitCoachFL,2293926901,"💪🏻 Muscle size &amp; strength gain: ranges of response to resistance training are wide
 📍  Infog… ",98
2579,Phil_Tru,581832857,The latest Functional Fitness Digest! ,38
2593,SEFitness_SC,562342496,SE Fitness Christmas Party  ,28
2603,WorkoutKings,539719941,Lil Thanksgiving Grind 💪💦 ,26
2604,gncsilva,51453760,"Because it's a simultaneous cardio and muscular workout, biking can be a powerful part of any personalized fitness… ",116
2617,coachtimcollins,249228346,First time at Cal State Fullerton since I was the Dir of Ops. Couldn’t tell you how many times this guy was in the… ,116
2620,LisaCurry_,280548510,"Finally I found a push up I love! 💪🏻

fun push ups with my grand baby for this fir-YAY 😀

No matter your age, no ma… ",117
2621,forest_centre,161636994,We'll be closing our Bike Hire hut from the end of this month until the beginning of March. We're planning on openi… ,117
2624,kierstenmom09,91360216,"Natural, non-habit-forming supplement contains a proprietary combination of melatonin and botanicals such as hops,… ",116
2626,Beccs_15,1391091042,"Thankful for my family, my body that gives me energy to run and workout, Weber State, and my amazing sisters of DCN💗 ",117
2632,Chiseled_Scott,96848521,"⚒️ 11/22: After pumping iron this morning (working the guns), I headed out to our park's outdoor court for my baske… ",117
2634,RF_Training,378807159,"COUPLE  FITNESS.
It's time you considered how physical fitness can benefit not only your own health and well-being,… ",117
2636,courteneyjaaay,1389637579,It actually blags my head when I see fitness girls doing leg day in a hoodie or anything more than a sports bra or… ,116
2638,Saudi_Pharma_07,1594346707,"#Verapamil has a more profound effect on gut smooth muscle than the other #CCBs.

It⬇️gut motility &amp; causes constip… ",121
2641,rollykeenan,3145199436,"Stats
Down 12 pounds
Continued 5 days a week Crossfit 
Traveled about 25% so ate best I could then
Did the… ",108
2643,eBooksReviewing,338983806," How To Stop Hair Loss And Regrow It The Natural Way, Health &amp; Fitness #Health #Fitness: Thi… ",98
2647,wfcouncil,15748493,#hornbeamhjoyriders have been awarded the Best Physical Activity and Health Project. In the last 12 months they've… ,116
2662,Yoga_Journal,7235292,From Slow Food to Slow Fashion to Slow Flow—the sustainable yoga movement starts here! ,87
2666,HCClick,2964273514,"Lotus Yoga for Busy Professionals Tickets, Fri, 30 Nov 2018 at 11:00 | Eventbrite  do you l… ",93
2667,petsweekly,18953989,Doga - a guide to doing yoga with pets ,39
2674,RunningGreece,545289095,Jeff Dengate shows off the new features of the Apple Watch Series 4 and the runner-friendly features of WatchOS 5. ,115
2678,MagnosHomes,393044726,"Early gym time with my Business Partner so we can eat a lot of turkey!!!
#magnoshomes #realestatelife #goodtimes… ",114
2679,Raven_Montoya,636503945,"This is my new workout routine. Not kidding. 
#Spidey #FTW #MJsaysHI #Tiger 😂✨
",79
2685,ksdknews,42921216,'Every day for me is Thanksgiving' | Fitness instructor overcomes odds to inspire others  ,90
2690,vprc_warrington,2988878702,A super session tonight for the #ThursdayNightMusterRun Thanks to all the leaders and well done everyone. #TeamVPRC… ,117
2693,RolandStJames,82236859,"New Muscle Gear hats will be on sale fibo_usa fibopower  .
New website coming soon.
#npc #bodybuiding… ",103
2694,ascavengerhunt,1207128248,Excited to share the latest addition to my #etsy shop: Gray / blue Rustic Beer Bottle Six Pack Holder With Vintage… ,116
2698,RudyKnaflic,44880642,Yoga_Journal: From Slow Food to Slow Fashion to Slow Flow—the sustainable yoga movement starts here! ,101
2700,AdriJuve64,415794595,Rondo Skills Show in Training | Juventus Weekly Workout ,56
2705,glyceriney,236484215,"Rowing machine workout tonight.

10 minutes warm up, 21 spm. 1 minute sprint, 1 minute rest, 5 sets. 34 spm, resist… ",117
2707,ascavengerhunt,1207128248,"Excited to share the latest addition to my #etsy shop: Skull Beer Caddy, Six Pack, Beer Carrier,  Skeleton mermaid,… ",117
2711,crzymoma23,149209199,Thankful for these 3 blessings and yoga pants! #HappyThanksgiving ,66
2715,PersonalYogaLDN,14994447,"RT Yoga_Journal ""From Slow Food to Slow Fashion to Slow Flow—the sustainable yoga movement starts here! ",104
2720,KirkMerchants,133812435,Happy Thanksgiving to the Merchant families. Excited to start winter workouts next week! Winning is fun! ,105
2723,ModernOwners,301804208,DS Adidas Yeezy Boost 700 Wave Runner Solid Grey B75571 Men's Shoes Size 9 Kith ,80
2731,ladiwichert,452114222,Barozzi Veiga's Unbuilt Museum Project Immortalized In Blade Runner 2049 | ArchDaily ,85
2733,parracity,40824600,Catch our Active Parramatta and Parramatta Library pop-up over the weekend at the Marina Square Wentworth Point ope… ,117
2748,Protein_Blend,4227544580,"Gold Standard 100% Whey could be the most important protein shake you have in your day.

A great protein blend that… ",117
2750,aciperski,1137965695,many of us would benefit from this approach and giving ourselves permission to relax from training intensity- Why I… ,117
2753,theshopfitness,4842159193,Don’t miss out on tomorrow’s Black Friday Deal! 8-Noon only! Please share #blackfriday #custombuilt #committobefit… ,116
2761,FitFanGurl,2181195656,So thankful that #cycling has become such a big Orr of my life. #happyplace #thanksgiving #fitness #bikelife ,109
2763,Hada_Verde,68840520,just finished a Runtastic crossfit workout in 48m 24s with the #Runtastic PRO app: ,83
2766,gemmabg6,1345211976,red head terri summers yoga pants red head terri summers yoga pants ,68
2777,parracity,40824600,Catch our Active Parramatta Van and Parramatta Library pop-up today and over the weekend at the Marina Square Wentw… ,117
2780,satreul,366086126,I was out cycling 26.00 km with #Endomondo #endorphins ,55
2789,RealFitMoms,246658582,"💫NEW💫Fit Friday is live!!!!

Today I’m sharing a short, sharp total body workout that you can do anywhere, anytime… ",116
2790,Jacob_Edmond_,90685556,W13W3 - Felt great. 200K holiday challenge starts today. #indoorrowing #concept2 #concept2rowing… ,98
2794,JBJart,1090314169,cycling Canvas Print ,21
2810,parracity,40824600,Catch our Active Parramatta Van and Parramatta Library pop-up today and over the weekend at the Marina Square Wentw… ,117
2813,GiantTortoise7,239952939,Post yoga cuddles with Sarah pops ❤️ ,37
2814,marciaGabrielej,926207780,#PrometiENãoFizEm2018 ser fitness mas ,38
2822,YoutooAmerica,234460763,The Conversation on Youtoo America is set to become THE Daytime program hosted by #women discussing #currentevents… ,116
2831,CidadaoKelmer,72635490,ouvindo conan the destroyer soundtrack em Academia Fitness Belo Corpo ,70
2833,Vouchercodes1,219001502,"Argos - Black Friday Event - Offers on TVs, laptops, tablets, headphones, fitness trackers and more… ",101
2837,CopperheadCF,991138770,"Happy Thanksgiving! Whether you did Linda this morning with us, ran a Turkey Trot, or whatever else, thank you guys… ",117
2846,rula_z,43661765,From Slow Food to Slow Fashion to Slow Flow—the sustainable yoga movement starts here! ,87
2861,pulse1077,4125606319,"#PulseFMmindbender ""7% of North Americans believe this is where Chocolate Milk comes from.""

Clue 1: Not coffee bea… ",117
2868,_iPaguia,102135402,"I'm at Energy Fitness Pericoapa in Tlalpan, DF ",47
2888,bikecomesfirst,2862228915,Tom Stamsnijder announces retirement from pro cycling due to injury -  ,71
2899,fitlafemme,141895106,"SHARE THE DIGNITY CAUSE!! Share the Dignity

On Saturday 1 December, we will be hosting a very special Bootcamp for… ",117
2900,EMJDiabetes,2265002288,#Diabetes Digital Media (#DMM) scoops major award at #DPC2018. #Health #Technology  ,84
2915,alyschenk,38436344,Snuck in a turkey day workout with some cool people. These forks aren't going to lift themselves! #giveusthebird… ,114
2918,FBarcelo211,413281232,Blade Runner (1982). Ridley Scott ,34
2920,right2tech,741729914,Today we recognize the lifeblood that keeps our vision alive day after day. If you feel like flexing your giving mu… ,117
2938,omicronpersei7,35833443,I can’t recommend GMB enough for strength and skill work. Although this piece should be renamed: “P-bar handstands:… ,117
2940,Katie_Workout,1456526220,Bosu Your Way to Fit  ,22
2941,DeonnaNichole,1614161004,"It’s, Thanksgiving and I was itching for a workout, I intended to be going everyday on my trip but I let myself enj… ",117
2952,FitnTop,388486320,Fat Blaster Challenge of The Year  ,35
2954,mybetterhealth1,112365311,Have a Safe and Happy Thanksgiving Holiday from your friends at Cooking Food and Fitness! ,90
2955,RobBCreates,1553984941,Sneak peek at the new playlist officially starting this weekend on how to create an Endless Runner in #UE4:… ,109
2957,Zodilux,471461076,yeezy wave runner 700 size 8.5 ,31
2962,ArtHarmony_shop,812953674,Seven Energy Levels Chakra Bracelet | Hindu Jewelry | Antique Bronze Bracelet | Yoga | Handmade Jewelry | Spiritual… ,117
2968,yychealthnut,3253653414,Here's how popular #yoga and #meditation really are ,52
2971,GreatBossMoves,3027662932,yeezy wave runner 700 size 8.5 ,31
2973,nkhfitness,4904612776,You guys were amazing tonight!!🔥 we welcome Victoria to NKH Fitness and welcome back brun3tt3bab3 for supporting an… ,117
2976,CardiffFit,2945919898,"Very impressed with the skipping on display tonight in Boxercise mini circuit! 

Good work guys 🥊

#minicircuit… ",113
2985,Nativomartinez,348626284,Training. I just finished cycling 2.39 km in 15m:50s with #Endomondo #endorphins ,81
2991,gkanders,31155713,"I did a quick workout this morning and they have a real scale..

Apparently, averaging 2 pints of cask ale / day ov… ",117
2997,FriendlyIndigo,4575793794,"This Saturday!

**walk with your mats/towels
Be sure to RSVP  
#yoga #freshair #fruits #fruitluck ",98
3001,DrakeLyricWorld,1870120298,Top Workouts for Perfect Abs -  ,32
3004,TomicAnton,1562959694,Health insurance in US: 20 million more Americans have health #insurance versus 2010. Uncover more staggering figur… ,117
3007,PGCompetitions,22034459,"Thankful for this community
—
#daremightythings #thanksgiving #crossfit ",72
3008,thaliavieira_v,3536068161,"#PrometiENãoFizEm2018

SER FITNESS ",35
3009,ningyocho_P,108639102,sports cycling wear roadrace &lt;DOPING RACER&gt;  ,51
3015,rosped65,1477865912,"#fitness,Unlock your Hip flexors

",34
3024,mynamesnotdave,19564611,Looking for a cycling jersey for Christmas. Came across this wonderful modelling... ,84
3037,tenderwrite,2308464139,"Tough session tonight. One downside of bid writing is the amount of time sat down at a desk! Boxing, cardio and int… ",117
3039,thecyclegym,3716916857,"Rolling hills can hurt...if you’ve not trained properly. 

Have you got the right training plan in place this seaso… ",117
3040,JKOFITNYC,580491649,"#happythanksgivng 
Enjoy your food, friends and Family.. Tomorrow its back to the Grind.

#traintobeabetterhuman… ",114
3043,AnastasisTzanis,953671656,".
• The forgotten role of the diaphragm •
.
The diaphragm apart from a respiratory muscle serves as a postural one… ",116
3061,safetrac_uk,115028703,Thank you to all who supported us at the Big Green Awards.  Very pleased to say we were awarded runner up in the Gr… ,117
3062,RMALab,89019102,"A food sensitivity, a delayed immune reaction that leads to chronic #inflammation, and thus symptoms, is not a… ",112
3063,churchfashionou,135729904,You are a runner who is a Winner in Christ Jesus to my Beautiful Baby Girl Happy Thanksgiving to All ,101
3067,YourGirlLEZ,469105687,Early morn workout I wont feel so guilty bout sayn goodbye 2this somewhat flat stomach IM THROWING DOWN 4give me 4m… ,117
3076,christhenics,2797828637,"#TBT 
5 years ago .. Little street workout in Szeged with Dániel ! 💪 ",69
3077,311calgary,365249229,Closed On-Street Cycling Lane - Repair request at 1217 CENTRE ST NW ,68
3080,311calgary,365249229,Closed On-Street Cycling Lane - Repair request at 1217 CENTRE ST NW  Redirect to roads / ot… ,93
3081,levimurphy,49895823,The bottom of my stomach &amp; top groin area disagreeing less flattening extent fondness muscle men body composition i… ,121
3083,thedennisgarcia,500358295,"Happy thanksgiving from my twitter to yours. and yes, I am wearing my workout outfit to thanksgiving dinner because… ",117
3091,nkhfitness,4904612776,You guys were amazing tonight!!🔥 we welcome Victoria to NKH Fitness and welcome back Sarah for supporting and danci… ,117
3093,MrBezmiegs,294856366,I just finished cycling 30.27 km in 1h:00m:02s with #Endomondo #endorphins ,75
3094,soccerfitinc,211530107,It's Official! Soccer Fitness trained Lucas Dias has been selected into the Portugal Men's Under-16 National Team!… ,116
3101,hamderjohn,61774099,I was out cycling 3.09 km with #Endomondo #endorphins ,54
3114,anhdep24,4865176333,IOS Apps: White Noise: Sleep. Relaxation. Meditation. Yoga. - ,62
3115,CosmopolitanUK,16345202,All the best Black Friday health and fitness deals ,51
3119,hamderjohn,61774099,I was out cycling 25.26 km with #Endomondo #endorphins ,55
3121,cfspharmacy,4887135221,"Andropause (or “male menopause”) is characterized by low testosterone in men. Some men experience insomnia, weight… ",116
3125,buyraspberryktn,1086945558,"Evlution Nutrition BCAA Lean Energy - Energizing Amino Acid for Muscle Building Recovery and Endurance, with a Fat… ",116
3126,DavidJamesJnr,89920713,"CPAP machines are spying on patients who use them, and forwarding the data on the patient’s sleep and airway obstru… ",117
3127,SwagDrops,4252670655,DS Adidas Yeezy Boost 700 Wave Runner Solid Grey B75571 Men's Shoes Size 9 Kith  #shoes… ,89
3129,hamderjohn,61774099,I was out cycling 28.34 km with #Endomondo #endorphins ,55
3130,thelma_a24,43758754,Our Family Annual Plunge!! Happy Thanksgiving From Our Family To Yours!! #happythanksgivng #happythanksgivingday… ,114
3132,LedgWood,31895033,Our box is doing a 12-hour Wodathon this weekend to raise money for #PoppyScotland  and… ,89
3136,laurathomas61,400154146,"I'm not lazy after all, I'm forest bathing! Shinrin Yoku: The Art of Japanese Forest Bathing  by Yoshifumi Miyazaki… ",117
3137,KaiNextLevelMMA,45255724,at Kai Next Level Mixed Martial Arts &amp; Brazilian Jiu-Jitsu / Fitness ,73
3138,SimonMcMullon,1326476918,Mens Cycling Pants Long #cycling ,33
3144,CardiffFit,2945919898,"Very impressed with the skipping on display tonight in Boxercise mini circuit! 
Good work guys 🥊

#minicircuit… ",112
3146,FitnessMotion,1155387440,debbiektindall / come in today smashed out a resistant band session. Great workout full leg day. #training… ,108
3151,CycleLoan,3177068776,Find out how this Whitehorse resident and his friends built a giant dome entirely from recycled bicycle parts creat… ,117
3152,flexzeetunes,197871365,"Today I m challenging all my fitness buddies around the world 🌎 to this workout, number one is my bro kemen_fitness… ",117
3159,FernandoBravo14,365786045,lexi love naked workout dillan lauren lexi love naked workout dillan lauren ,76
3165,ATouart81,3102454866,#TurkeyDay workout is complete! Time to FEAST! Swipe to see how I ended my workout! It's brutally awesome!… ,108
3169,Beardedvegan1,1397908176,"I’m going to be completely off grid for a week from tomorrow afternoon. 
I will be on a silent retreat in St Ives,… ",116
3171,DutchysNewport,944704626,Personal best this evening. 120kg squats for 13 reps. Progress is slow but worth the wait. #squats #legday… ,108
3176,ronnieisrunning,364544742," 7,077 days in a row. #Thanksgiving #dallas #bostonmarathon #Boston #runner… ",77
3181,NiMerElla,2207824912,Post-pilates ,13
3182,personalfitnes3,1476742116,"For HEALTH and FITNESS Motivation, visit PersonalFitness3 on FACEBOOK &amp; LIKE  ",82
3186,roxannejane1968,4633999839,Hanging around at #aerialhoop #fitness#health#fitnfifty ,56
3187,meddiagnosisuk,3064076446,Yes! Our #BlackFriday deal is worth the wait! Do not miss out on the opportunity to invest in your #health!… ,109
3188,bodymotionni,2518061116,Anyone can turn up and smashout a great workout but consistency over many years is key to being fit and healthy.🐢… ,115
3196,Miss_Abijimmy,480343903,"Today I m challenging all my fitness buddies around the world 🌎 to this workout, number one is my bro Ekemini Ekere… ",117
3197,Dancingdaisy3,562157557,Thursday night fitness and technique fun! 💪🏻🌟 ,46
3198,Mimibeanz,3218332299,My brothers Turkey has a six pack ,34
3199,Malachychidera,1152237930,Carrie Underwood swears by this jump-rope ladder workout for iconic legs ,73
3200,KingsCamps1,2476449139,Have a great and wonderful Thanksgiving from  King's Camps and Fitness. #thanksgiving #thankful ,96
3209,PassmoresPEdept,593104336,Another congratulations to Kai Boggon for coming runner up in the Young Sports Personality award!! Amazing runner a… ,117
3210,tristanpc,18701258," 34 mile round trip cycling to work today. As men five years younger than me would put it, ""Just sayin'""...",107
3212,stubdastud,2507639177,"Right after this, I cheated on my fast with chipnewyorkcity 😅 but who cares it’s Thanksgiving and I’m feeling festi… ",117
3216,MaryamGalal4,2317089816,I rated The Kite Runner (2007) 9/10  #IMDb ,43
3219,PassmoresPEdept,593104336,Another congratulations to Kai Boggon for coming runner up in the Young Sports Personality award!! Amazing runner a… ,117
3220,vicenteariel,120923986,I just finished cycling 10.74 km in 33m:29s with #Endomondo #endorphins ,72
3222,RiverfrontTimes,17448965,"This film looks back to ""the week politics went tabloid."" ",58
3231,JennaRunnerGirl,2396127596,"The Best No-Equipment Home Workout for Runners
#workout #runners 

",67
3233,DavidDack,226973602,"The Best No-Equipment Home Workout for Runners
#workout #runners 

",67
3234,rodstonegroup,540400857,"Fitness journeys can be challenging, but they can also be an opportunity for discovery. Much like meal prepping,...- ",117
3237,LasColPharmacy,177307213,"Andropause (or “male menopause”) is characterized by low testosterone in men. Some men experience insomnia, weight… ",116
3245,AHealthBlog,218423826,Not losing weight through cardio and healthy eating. Consider adding strength training into your workout routine fo… ,117
3246,easybodyfit,1903413444,Energy Department Scientists Barred From Attending Nuclear Power Conference #health ,84
3248,BeNonHuman,351172025,"BLACK FRIDAY sale begins this evening at 6:00 p.m. PST until 11:59 p.m PST. Saturday, November 24th. Use code: BLK1… ",117
3250,APKdot,3148156597,New APK Version Update: Down Dog: Great Yoga Anywhere 3.1.5 (arm64-v8a) Download: ,82
3253,jsayler,22919310,"Opinion: Looking back at the Gary Hart scandal 30 years later is revealing

",76
3256,Djarnagin12,391480580,If an award existed for worlds best Nannie...Imagene is the front runner ✊🏼 #HappyThanksgiving ,95
3263,TriathleteMag,14400787,Psst - there's still time to do this year's Thanksgiving challenge! ,68
3277,ascavengerhunt,1207128248,"Excited to share the latest addition to my #etsy shop: Beer Caddy, Six Pack Beer Holder, Bottle Carrier, Bottle Ope… ",117
3280,sehsathletics,119461469,"Isaac Collier earns runner-up placing in Baldwin Wallace Invitational, wrestling for Case Reserve ",98
3282,chenym,13813302,"I'm at 39600 Warestone Apt Fitness Center in Fremont, CA ",57
3283,MaryamGalal4,2317089816,I rated The Kite Runner (2007) 9/10  #IMDb ,43
3286,SummitFitness_,371926651,From your Summit Fitness Family Happy Thanksgiving! ,52
3296,north_condition,2564584579,"Happy Thanksgiving to you and yours, from Northstar Conditioning! So great having many alumni back and current Nort… ",117
