index,screen_name,user_id,tweet_text
22,rosezahnn,74662564,Hey friends! We are collecting donations at the studio this week to be taken to those affected by the #CampFire in… https://t.co/4B0AqbgkC1
23,rosezahnn,74662564,"Last week, we shared the inspiring story of Manuel Flores: he defeated stage 4 cancer and is now a mainstay at his… https://t.co/6BJtXYA969"
24,rosezahnn,74662564,The Vaping Teen - https://t.co/COVIACPyuH
25,rosezahnn,74662564,"Yes, they are magical 😜 https://t.co/EScwqNMHdq"
26,rosezahnn,74662564,Check out my latest newsletter - https://t.co/sdCuBw1j8d
27,rosezahnn,74662564,New and improved front desk area...new signage coming next!!! #alwaysbeimproving #stepbystep 😍🎉👏🏻😃 https://t.co/gPBy3qRsbl
28,rosezahnn,74662564,"Roxy helped 🐶❤️ me do our cool new #stikwall #stikwood made it pretty easy to do! Plus, #RoxyandRose are pretty han… https://t.co/zDexht4c6W"
29,rosezahnn,74662564,New front desk area for our awesome members! ❤️#healthyhabitsstudiosacramento #fitbodybootcamp #stikwood… https://t.co/OkJxKOXc3W
30,rosezahnn,74662564,#beforeandafterpic #guesswhatwedid 🎉 We are getting ready to celebrate our 25th birthday and it was time for a litt… https://t.co/3au5GIxLDZ
31,rosezahnn,74662564,Yes!!! https://t.co/xpPhAgJtWo
32,rosezahnn,74662564,Get FREE Fit3D scans during November! Just email frontdesk@healthyhabitsstudio.com to schedule your first scan. Tak… https://t.co/Y4c3xBiQDF
33,rosezahnn,74662564,Changes Add Up - https://t.co/PpPYgtKK8U
34,Tagnix_id,916730082,We of course as usual have our 10% discount code for #uktrichat members (Code: SPORTS at checkout) but make sure yo… https://t.co/mSUcLkKqYf
35,Tagnix_id,916730082,Our military style dog tags can have up to 90 different combos and I can also add a club logo. We also have bag tag… https://t.co/SCNjyZkvKe
36,Tagnix_id,916730082,"Prefer to wear a bracelet? We have 6 colours and 3 sizes, with a velcro fastening for a perfect fit! #uktrichat… https://t.co/aqpNVTntyJ"
37,Tagnix_id,916730082,"Our watchtags fit perfectly on your fitness trackers, GPS watches &amp; bands!! Available in 2 sizes and 6 colours.  We… https://t.co/DUKNP7Wakb"
38,Tagnix_id,916730082,"For those that don’t know we make emergency ID products, each one is 100% personal to you. Our ICE ID starts at £10… https://t.co/cZHE54iJy4"
39,Tagnix_id,916730082,"My big question for tonight is: If you don’t already wear Emergency ID, how would we make it part of your kit? We o… https://t.co/h2FvwwBjHU"
40,CooterDGAF,2398638764,Didnt realize being fake as hell was an excuse for claiming mental illness https://t.co/5B3WjH2QAU
41,CooterDGAF,2398638764,Thanks for the follow @KingmakerLyfe Yall my Family till the end!! #Letsgetit https://t.co/kIMNvZeaWE
42,CooterDGAF,2398638764,"Hitting them #CableRows for my #back ! Holy crap save me jesus! 

#workout #fitness #workoutmotivation… https://t.co/s5SopmzQ2G"
43,CooterDGAF,2398638764,Showed the #Back I guess I might as well show the #Front since I been working so heavily on #gauning weight and… https://t.co/o8zNdZicya
44,CooterDGAF,2398638764,My #Back is one of my weakest points I have been working on at the #gym and trying to do as much focus there as pos… https://t.co/h2xo1tqbFF
45,paulclarketfl,559872703,I just finished cycling 29.26 miles in 1h:49m:51s with #Endomondo #endorphins https://t.co/V5MrZCTmXA
46,paulclarketfl,559872703,I just finished cycling 47.35 miles in 2h:59m:41s with #Endomondo #endorphins https://t.co/JhOoFryAWF
47,paulclarketfl,559872703,I just finished cycling 14.50 miles in 1h:03m:02s with #Endomondo #endorphins https://t.co/gBJMyijdHV
48,paulclarketfl,559872703,I just finished cycling 27.73 miles in 1h:49m:55s with #Endomondo #endorphins https://t.co/k5PZYVLvLZ
49,paulclarketfl,559872703,I just finished cycling 16.23 miles in 1h:08m:19s with #Endomondo #endorphins https://t.co/kSYlyT2QZX
50,paulclarketfl,559872703,I just finished cycling 33.74 miles in 2h:11m:08s with #Endomondo #endorphins https://t.co/QqybjonL23
51,paulclarketfl,559872703,I just finished cycling 17.25 miles in 1h:10m:54s with #Endomondo #endorphins https://t.co/dd3ZszGVAm
52,paulclarketfl,559872703,I just finished cycling 26.74 miles in 1h:52m:13s with #Endomondo #endorphins https://t.co/k00hTGQ1Zc
53,paulclarketfl,559872703,I just finished cycling 27.09 miles in 1h:57m:27s with #Endomondo #endorphins https://t.co/0IqVcBpB6n
54,paulclarketfl,559872703,I just finished cycling 17.64 miles in 1h:13m:24s with #Endomondo #endorphins https://t.co/1qNIQ3pkQW
55,paulclarketfl,559872703,I just finished cycling 25.10 miles in 1h:45m:38s with #Endomondo #endorphins https://t.co/1hzQvEgPOe
56,paulclarketfl,559872703,I just finished cycling 25.94 miles in 1h:37m:32s with #Endomondo #endorphins https://t.co/4aTQXD2JCT
57,paulclarketfl,559872703,I just finished cycling 14.49 miles in 57m:36s with #Endomondo #endorphins https://t.co/eR0DlATBC1
58,paulclarketfl,559872703,I just finished cycling 13.18 miles in 50m:59s with #Endomondo #endorphins https://t.co/9Ue5wUcT9u
59,paulclarketfl,559872703,I just finished cycling 30.89 miles in 1h:55m:27s with #Endomondo #endorphins https://t.co/safF92nrHT
60,paulclarketfl,559872703,I just finished cycling 18.52 miles in 1h:08m:32s with #Endomondo #endorphins https://t.co/Tp1i12IP3w
61,paulclarketfl,559872703,I just finished cycling 35.62 miles in 2h:15m:32s with #Endomondo #endorphins https://t.co/xrf17eEG7C
62,paulclarketfl,559872703,I just finished cycling 26.70 miles in 1h:49m:29s with #Endomondo #endorphins https://t.co/9b1m5HFQav
63,paulclarketfl,559872703,I just finished cycling 25.07 miles in 1h:38m:19s with #Endomondo #endorphins https://t.co/Svfi1tbkPo
64,paulclarketfl,559872703,I just finished cycling 23.66 miles in 1h:30m:57s with #Endomondo #endorphins https://t.co/OUkaJjw9mN
65,VictorythruLove,3540651673,Anti-Cancer Compounds in #Broccoli https://t.co/WaWVYZOFTh https://t.co/GmcgFwPZLi
66,VictorythruLove,3540651673,A fitness session is not a permission slip to indulge in unhealthy foods. https://t.co/VYPDltMhhc
67,VictorythruLove,3540651673,"""True #healthcare reform starts in your kitchen...not in Washington."" - https://t.co/nyISF1tG2J #FitQuote https://t.co/SVauHh9nfm"
68,VictorythruLove,3540651673,Plant-based diet - What are the health benefits of eating less meat? https://t.co/WwKATmiyZt https://t.co/Mcn6Ay6tCo
69,VictorythruLove,3540651673,It sure feels good to know what your body needs. #healthyliving https://t.co/wQ9elR7VeS https://t.co/vAMiQlQTKf
70,VictorythruLove,3540651673,Top 20 Foods High in Soluble Fiber https://t.co/Z9P1HwzXEI https://t.co/Bi59lNLFtd
71,VictorythruLove,3540651673,Try to finish a water bottle before lunch every day at work! #StayHydrated https://t.co/oC7cgX2AOi
72,VictorythruLove,3540651673,Tip to help your kid to start eating #healthy: Make one family-style meal for everyone. https://t.co/cCJgQwgSje
73,VictorythruLove,3540651673,#WholeFood diets reduce the saturated fats in fast food &amp; increase #healthy fats in omega-3s.… https://t.co/SVStvkjqkk
74,VictorythruLove,3540651673,Recently it has become apparent that our DNA does not tell the whole story of our individuality.… https://t.co/uATzEa0Mb7
75,VictorythruLove,3540651673,The plant kingdom boasts protective compounds that guard plants against disease. https://t.co/zvR0Od8t8w https://t.co/baZzRnKDTk
76,VictorythruLove,3540651673,Shop at your local #FarmersMarket to boost your local economy - https://t.co/hJNsrdHIlb https://t.co/orR9SNuZ4X
77,VictorythruLove,3540651673,How to teach your little ones to take care of their #health: https://t.co/7NjESYG3KM https://t.co/MvO4kLvS02
78,VictorythruLove,3540651673,"Switch out iceberg lettuce with raw #spinach. Loaded with vitamin K, it's a #healthy way to spice up your salad! https://t.co/afTkVOVITX"
79,VictorythruLove,3540651673,Taking advantage of parks in your community? It could really benefit your overall health. https://t.co/Lmbo5AGu2X https://t.co/jfa139YhOh
80,VictorythruLove,3540651673,#Goji berries are a hidden gem: Try putting them in a nutritious trail mix for extra vitamin A &amp; B:… https://t.co/hS54tCVcll
81,VictorythruLove,3540651673,Chicken and leek pie &amp; laksa &amp; char siu: 7 recipes full of vegetables https://t.co/mp40XQft60 https://t.co/hBbXvj8CQb
82,VictorythruLove,3540651673,Do you know the elements your body desires? I'm here to help: https://t.co/xDYgELpXWs https://t.co/CTSahIeJdt
83,newstermer,390457914,"Chicago hospital shooting: Doctor, pharmacist and policeman mourned https://t.co/ZcUx8fNmUD"
84,newstermer,390457914,Storm Clouds On The Horizon Promise Wildfire Relief — And Stir New Fears https://t.co/nKa8fgANin https://t.co/RASMdosvaX
85,newstermer,390457914,"'A once in a lifetime opportunity': Amazon reportedly bid for Disney's 22 regional sports networks, and a bidding f… https://t.co/hCyydgTGNm"
86,newstermer,390457914,Democrats will investigate Ivanka Trump's private email use https://t.co/Ba1Gpygref
87,newstermer,390457914,Oil prices drop more than 5% to fresh one-year lows https://t.co/shzezEjFG2
88,newstermer,390457914,Avenatti: 'I will be fully exonerated' https://t.co/iIYoQDF0zD
89,newstermer,390457914,Kansas county official who made 'master race' comment to black woman resigns https://t.co/DgXlJ3Doz9
90,newstermer,390457914,Easter Island begs British Museum for statue return https://t.co/TFNz2TNI9J
91,newstermer,390457914,Family of woman found dead on Princess Cruises ship says she 'knew something was going to happen' https://t.co/q6QTrr4pdr
92,newstermer,390457914,Amazon's ambitious Fire TV Cube is on sale for $60 for Black Friday ? here's what it's like to use https://t.co/UlvjkKeKVX
93,newstermer,390457914,Ataque bomba en un salón de bodas en Kabul deja más de 40 muertos https://t.co/CsZdpD011j
94,newstermer,390457914,"Prosecutors said he was a cavalier killer, but evidence shows a different side of the Navy SEAL charged with murder… https://t.co/zaaW2520ec"
95,newstermer,390457914,Review: The Boston Symphony Joins a Crowded Field of Mahler https://t.co/bsqE7S9Jry
96,newstermer,390457914,California's Air Quality Far Exceeds Healthy Level Standards https://t.co/9ACVdlm5Ht
97,newstermer,390457914,Giving Budding Choreographers Room to Move https://t.co/fRKPTKXkkx
98,newstermer,390457914,Dramatic rise in number of IDF soldiers reporting sexual assault https://t.co/z4EgEPWNS5
99,newstermer,390457914,European and American Rabbis do not have the same conflicts of religion https://t.co/rXOjhejn7E
100,newstermer,390457914,Wedding hall blast kills 40 in Afghanistan https://t.co/kCyswcuQVt
101,newstermer,390457914,White nationalists in South Africa see hope in Trump https://t.co/K9rdE3WqnZ
102,newstermer,390457914,5 Reasons It's Impossible to Find Funny Books https://t.co/LSU8QTdE95
103,MZAMOJO,105566058,"Awrite ma Mannnn!.... 🧔🏻

Howlin 😂 https://t.co/gQfrWE59hy"
104,OutfitLat,1253093550,Michael Kors 💁 https://t.co/KVkjdjVjxx
105,OutfitLat,1253093550,"Los lentes de pasta siguen siendo un must para esa gente que si necesita lentes, si no lo necesitas no lo hagas. https://t.co/3T64W37HqU"
106,OutfitLat,1253093550,friendship sweater 😂 https://t.co/rBpPBlpji0
107,OutfitLat,1253093550,my future daughter 💕 https://t.co/sYx77FU6UR
108,OutfitLat,1253093550,workout wear 😘 https://t.co/7z39J5evzq
109,OutfitLat,1253093550,"Aquí una guía de cómo escoger el traje de baño ideal, según tu cuerpo. https://t.co/OANEbnGZHX"
110,OutfitLat,1253093550,love this ❤️😍 https://t.co/y01M0vl88o
111,OutfitLat,1253093550,Aprovecha los colores de la temporada para combinar con tus prendas clásicas. y Saca tu lado más fresco. https://t.co/wFoouKSQeY
112,OutfitLat,1253093550,Que lindas Pantys!!! https://t.co/SQoYbXCh0J
113,EliteTulsa,1679213365,"Instant Pot Chicken ""Noodle"" Soup @Mark_Sisson #LowCarbLife https://t.co/o1UXXuNikF https://t.co/wsYYDLenhE"
114,EliteTulsa,1679213365,"Keto Green Beans Recipe With Bacon &amp; Herbs - Paleo, Whole30, easy! via @bpnutrition #Keto #KetoDiet… https://t.co/AL5i6eZSqm"
115,EliteTulsa,1679213365,"When it comes to fitness, walking ranks supreme. https://t.co/YD13hnDpNS"
116,EliteTulsa,1679213365,To be a weight loss winner you need to focus on cutting calories from your diet by making smart food choices and bu… https://t.co/prW1VQpdcH
117,EliteTulsa,1679213365,"24 Keto Pasta Recipes for All Your Carb Cravings (Paleo &amp; Whole30, too!) via @bpnutrition https://t.co/8g7V7jtsJH https://t.co/7a84uJQ1mx"
118,EliteTulsa,1679213365,"63 Easy, Everyday Habits to Help You Lose Weight via @MensHealthMag #HealthyHabits https://t.co/kIRUjL5ON0 https://t.co/7OFjWviXNl"
119,EliteTulsa,1679213365,"Lateral movements are the secret to maintaining strong leg joints.  Try this workout: for each move, 30 sec at low… https://t.co/9VdCY9tLka"
120,EliteTulsa,1679213365,"Muscle up on immune health ➡️ Today, throw fruit, vegetables and healthy dairy into a shake for a boost of vitamins… https://t.co/IcZPP1bOSt"
121,EliteTulsa,1679213365,Make protein and carbs a part of your post-workout plan to get the maximum benefits. https://t.co/t1w1HpFr1X
122,EliteTulsa,1679213365,Check out this weeks Newsletter! - https://t.co/pOhnqH6KRC
123,EliteTulsa,1679213365,"This is your “stay happy and healthy” cheat sheet during cold and flu season: 
 ✅Vitamin C – Boosts antibody produc… https://t.co/oeuKNUzxOE"
124,EliteTulsa,1679213365,3 Tips to De-stress During the Holidays via @Herbalife #HealthyHolidays https://t.co/az1idqO3LR
125,EliteTulsa,1679213365,Want bulging biceps and killer forearms? Kill 2 birds with 1 stone with this workout. https://t.co/YTdMSkSDLg
126,EliteTulsa,1679213365,On the Blog: Elite Athletes and Nutrition Supplements: Best Practices To Optimize Performance ➡️… https://t.co/Cw69C1oyDr
127,EliteTulsa,1679213365,"15 Keto-Friendly Appetizers, Dishes, and Desserts to Make the Holidays Even Happier via @POPSUGARFitness… https://t.co/fj23JwsoqY"
128,EliteTulsa,1679213365,Work your abs with these belly-flattening alternatives. This five-minute workout is loaded with seriously effective… https://t.co/fe3m4HH2KP
129,EliteTulsa,1679213365,Incorporating a variety of proteins into your nutrition plan will make you unstoppable. Each protein type contains… https://t.co/KhVKLe2t8L
130,EliteTulsa,1679213365,What's a good post-workout meal? via @Herbalife24 #PostWorkout #HealthyLifestyle https://t.co/5yVIJbh56E
131,EliteTulsa,1679213365,"Holiday season got you feeling stressed? Don’t worry, we’ve got you covered 👌🙏 Here are 3 tips to de-stress during… https://t.co/KiS9eUtYI6"
132,EliteTulsa,1679213365,These Celebrities Switched to the Keto Diet and Never Looked Back via @MensHealthMag #KetoLife… https://t.co/naOwTsryU9
133,robys123,16701238,"Drink This Detox Spice Tea For a Flat Belly
https://t.co/5vguvzWVEL"
134,robys123,16701238,Fantastic Health Benefits of Yoga #yoga #weight loss #fitness https://t.co/qRmJYTt0Qn
135,robys123,16701238,Fantastic Health Benefits of Yoga https://t.co/qRmJYTt0Qn https://t.co/o5xmGPLEdy
136,robys123,16701238,Weight Loss Update | Time for a Change Collab. https://t.co/YTKx5Sbi4d
137,robys123,16701238,Better Health Is Just a Few Steps Away #health #diet #weight loss https://t.co/f2kHTRsAJh
138,robys123,16701238,Better Health Is Just a Few Steps Away https://t.co/f2kHTRsAJh https://t.co/s2KpNW76dT
139,robys123,16701238,Flat Belly Fix #Flat Belly Fix #diet #fast weight loss https://t.co/Xmn7WSFXOL
140,robys123,16701238,Flat Belly Fix https://t.co/Xmn7WSFXOL https://t.co/8h9QCtNk9g
141,robys123,16701238,Belly Fat And 6 Pack Abs #belly fat #6 pack abs #diet https://t.co/aik1Vew0QD
142,robys123,16701238,The Secrets of Protein and Weight Loss #Protein and Weight Loss #weight loss #diet https://t.co/4S3lvo3tob
143,robys123,16701238,The Secrets of Protein and Weight Loss https://t.co/4S3lvo3tob https://t.co/68Z2TiCPdS
144,robys123,16701238,Lose Your Stubborn Belly Fat And Flaunt Your 6 Pack Abdominals #belly fat #6 pack abs #diet https://t.co/k13kmAa1ip
145,robys123,16701238,Lose Your Stubborn Belly Fat And Flaunt Your 6 Pack Abdominals https://t.co/k13kmAa1ip https://t.co/DoxlNJT3oH
146,robys123,16701238,CB Passive Income 5 0 https://t.co/oCLBJ3B9Lm via @YouTube
147,robys123,16701238,Health and fitness through weight control #Health and fitness #diet #weight loss https://t.co/xZhxx3tjDv
148,robys123,16701238,Health and fitness through weight control https://t.co/OJLSzldesC https://t.co/jEUZfcjjxe
149,robys123,16701238,"Healthy Eating Tips For Busy Moms
https://t.co/PcXmYMGfUR"
150,robys123,16701238,Healthy Eating Tips For Busy Moms #healthy weight #Healthy #diet https://t.co/PcXmYMGfUR
151,robys123,16701238,Healthy Eating Tips For Busy Moms https://t.co/PcXmYMGfUR https://t.co/JxaTQavExl
152,robys123,16701238,Diet And Exercise #diet and exercise #diet #weight loss https://t.co/o6WBal88dr
153,docmmiller,4919745501,Knowledge will allow us to make relevant and directed choices  https://t.co/7nXVGuVTkE
154,docmmiller,4919745501,"That’s a lot of termite slag heaps - For 4,000 Years, Termites Have Been Building Something Incredible in Brazil https://t.co/n2iWkJmbuc"
155,docmmiller,4919745501,I’m Concerned about the side effects but ... Scientists genetically modify virus to kill cancer cells https://t.co/rW2EFuLUl1
156,docmmiller,4919745501,Anti-vaccine community behind North Carolina chickenpox outbreak  https://t.co/ZsosiiCzbE
157,docmmiller,4919745501,"How was your MONDAY? Like that, hmm. Well hope that #ThanksgivingWeek improves for you, with time to share with fri… https://t.co/Y9KGSgZcj9"
158,docmmiller,4919745501,If you are unwell during the Holidays I wish you a speedy recovery. No-one wants the PANDA to visit you in hospital… https://t.co/pNCBf3oF2q
159,docmmiller,4919745501,During unsettled times don't let troubles bring you down. Channel your inner child &amp; enjoy the moment RISE ABOVE th… https://t.co/5J5NLn4Ljp
160,docmmiller,4919745501,PREMATURE BABIES - have a lifelong struggle with health &amp; efforts to limit premature birth are highly valuable. A r… https://t.co/Dv3Lcp55yj
161,yourfitnesspath,232172796,Chris Coburn Fitness: Find Your Workout - Your Fitness Path https://t.co/fbyLOdboKV |
162,yourfitnesspath,232172796,https://t.co/FRjq7y3ROO
163,yourfitnesspath,232172796,Chris Coburn Fitness: Body Beast Supplement Stack - https://t.co/OjXoiJ408Q https://t.co/2Tblj0VYFw | Body Beast Su… https://t.co/UqbvHI9rzV
164,yourfitnesspath,232172796,Body Beast Supplement Stack - https://t.co/OjXoiJ408Q https://t.co/2Tblj0VYFw https://t.co/2Tblj0VYFw
165,yourfitnesspath,232172796,Chris Coburn Fitness: Recipes - Your Fitness Path https://t.co/m26hcL5Qbx |
166,yourfitnesspath,232172796,https://t.co/BlaYybZPvT
167,yourfitnesspath,232172796,"A short work week, but that doesn’t mean any shortcuts in my workout week!

Looking forward to a few days off and h… https://t.co/Nh3BzChFBP"
168,yourfitnesspath,232172796,https://t.co/yOxFLcpnZ6
169,yourfitnesspath,232172796,Chris Coburn Fitness: Free Courses - Your Fitness Path https://t.co/e8l5fy9VcV |
170,yourfitnesspath,232172796,https://t.co/bEVuQe9NIx
171,yourfitnesspath,232172796,"Cinnamon French Toast &amp; Eggs‼️ Normally it would just be plain ole toast, but we had some left overs @debcoburn coo… https://t.co/gdr70kWVCu"
172,yourfitnesspath,232172796,https://t.co/zBOYaqK6s2
173,yourfitnesspath,232172796,https://t.co/rYxCjGx9Da
174,yourfitnesspath,232172796,https://t.co/Ofq0S0JFwK
175,yourfitnesspath,232172796,https://t.co/NEdHUdHF3U
176,yourfitnesspath,232172796,https://t.co/B5ZLKFfoL5
177,yourfitnesspath,232172796,https://t.co/0xlmHIBfFj
178,yourfitnesspath,232172796,https://t.co/v1f1Sgr6RL
179,yourfitnesspath,232172796,"Bench Press, Deadlift, and Squat!

All three major lifts in a single workout? 
Yep!

This is #DUP - daily undulatin… https://t.co/HIw7193IKB"
180,yourfitnesspath,232172796,Chris Coburn Fitness: My Story - Your Fitness Path https://t.co/L7ohLyMQ0F |
181,MikeODo10916058,4480163715,Cycling club riders 'inches from a fatality' in horrendous close pass - Cycling Weekly https://t.co/742UPtDmlO
182,MikeODo10916058,4480163715,https://t.co/wAiIiakvlP
183,MikeODo10916058,4480163715,Graham THORPE (From Redditch Advertiser) https://t.co/sA4b29bjbW
184,CrossFitetown,551938453,🔥 🔥 Etown Fitness Club - Moving Updates 🔥🔥 - https://t.co/FblEV0Vnjo
185,CrossFitetown,551938453,⚡ Etown Fitness Club - November Newsletter ⚡ - https://t.co/RmZjFhE9Qi
186,CrossFitetown,551938453,⚡ Etown Fitness Club - November Newsletter ⚡ - https://t.co/R33Hy6tuTs
187,CrossFitetown,551938453,💥💥 FitKids Club at CrossFit e-town 💥💥 - https://t.co/RIgWeO0OeC
188,CrossFitetown,551938453,🔥⚽🔥 CrossFit e-town Youth Strength and Conditioning - Fall Session 🔥⚽🔥 - https://t.co/apTG2B2WPZ
189,CrossFitetown,551938453,Who's got full range of motion?  Mimi does! @ CrossFit e-town https://t.co/zIN9a0pW0n
190,CrossFitetown,551938453,CrossFit e-town September Newsletter 💥 - https://t.co/gxEgQDt9lD
191,CrossFitetown,551938453,Fantastic partner workout today. Congrats to Megan for getting her first pull ups... And happy birthday to Bill! A… https://t.co/CthU7EnhVc
192,CrossFitetown,551938453,Not as much fun as the beach workout would have been... But fun was had none the less. And we got to do a little yo… https://t.co/0KhWCc8Eng
193,CrossFitetown,551938453,Want to give you child an edge this fall.  Have them join our Youth Strength and Conditioning Program beginning Jul… https://t.co/hTqFSJ1CFZ
194,CrossFitetown,551938453,How Do I Get Back In Shape? - https://t.co/YYPPtjI8Jn
195,CrossFitetown,551938453,How Do I Get Back In Shape? - https://t.co/OSUGJSlvFH
196,CrossFitetown,551938453,How Do I Get Back In Shape? - https://t.co/AwhrW7j1B0
197,CrossFitetown,551938453,How Do I Get Back In Shape? - https://t.co/jCDyzdwzRg
198,CrossFitetown,551938453,CrossFit e-town - May Newsletter 🙈 🙉 🙊 - https://t.co/ZCLsjSD88I
199,CrossFitetown,551938453,Come experience CrossFit e-town - https://t.co/26PivN8FqD
200,CrossFitetown,551938453,On March 31st we kicked off the 28 day nutrition challenge and here are some… https://t.co/6V4NCrA9DO
201,CrossFitetown,551938453,How's Your Nutrition Going? - https://t.co/kCpdSBHVhG
202,CrossFitetown,551938453,Please Vote For CrossFit e-town! - https://t.co/F6DdFiIBfL
203,CrossFitetown,551938453,CrossFit e-town 28 - Day Nutrition Challenge👋 - https://t.co/47JyJ0e43W
204,kglenncoco,921297049,So blessed to have had this opportunity to become a yoga teacher! The past 10 weeks have been such an amazing exper… https://t.co/xrQITtbTL9
205,kglenncoco,921297049,"YOU ARE WHO YOU SEEK🌻 We should live our truths and follow our dreams🙌🏼 say Yes, until you have a really good reaso… https://t.co/UX0cfxbsYA"
206,kglenncoco,921297049,Yummy yummy 😋 #betterbooch @BetterBooch https://t.co/GWhcEhk2hR
207,kglenncoco,921297049,"I don’t know about no flowers, but I could tell you all about this little cookie @petitbiscuit #gotflowers… https://t.co/nAGaeWE9GV"
208,kglenncoco,921297049,I can’t believe I will be graduation from my yoga teach training in the next 2 weeks🙌🏼🌞 this journey has been so am… https://t.co/Eicfkj1aYh
209,kglenncoco,921297049,Happiest of birthdays to my boo boo cupcake😘🎉 I love you Hannah with all my heart and will always love you sister💖… https://t.co/FQ0iWC0THM
210,kglenncoco,921297049,Just trying to play some Pokémon go🤓 #teamvalor #pokemongo #gottacatchemall #halloween https://t.co/JWGAekCLEz
211,kglenncoco,921297049,As a yoga teacher in traning it’s very important to be mindful of all bodies and encourage all levels to do what th… https://t.co/PwGpEL9bUJ
212,kglenncoco,921297049,"Your breath may seem so small, but it has the biggest impact on your body; from your heart beat to your brian activ… https://t.co/JvhGhIJFR4"
213,kglenncoco,921297049,"“Dood, sucking at something is the first step in sorta being good at something”-Jake the dog😊👊🏼 #adventuretime… https://t.co/xWYl5cdRHl"
214,kglenncoco,921297049,"Hm this is a celebration, this is levitation, look how you winning now this took dedication @Drake 🏆⚽️ #6v6… https://t.co/XkGShPHC5X"
215,kglenncoco,921297049,VIP with my og soccer gals🍻 #octoberfest #vip #babes #cheers @ Tempe Beach Park https://t.co/sllj1gXaiO
216,kglenncoco,921297049,"Life can change in an instant, yoga teaches us to feel for the present moment and be appreciate of what we have, gi… https://t.co/DHq6eGbOra"
217,kglenncoco,921297049,Thanks for making life so beautiful friends 💖 #day3 @tpain @odesza djsnake #imsprung #lib2018… https://t.co/jA3w60umr7
218,kglenncoco,921297049,Day 2 was dog day🐶❤️ Thx🎉 florenceandthemachine also big shout out to my lover @chetprtr and fosterthepeople for br… https://t.co/MTvfIIUIGS
219,kglenncoco,921297049,"“Whenever trouble comes your way, let it be an opportunity for joy” Try to see the beauty in life and those around… https://t.co/40WKIRJ4Hb"
220,kglenncoco,921297049,"L.I.B.🎉 Life can have its ups and downs, but always try to remind yourself that life is beautiful🌻 #day1 #lib2018… https://t.co/MkU9kQACsb"
221,kglenncoco,921297049,"Friday night I just got off work. My boss, man, he's such a https://t.co/SLDEBGBe7v after work I went to final roun… https://t.co/OudWZ6FrZx"
222,abstractfit,959390330,"Cardio/core exercises with glinders

You need 4 gliders or towels to do these exercises 

https://t.co/NEKznJqfk7… https://t.co/bOPQAnRC9v"
