index,screen_name,user_id,tweet_text,length
2735,BillDee8,1318926836,The uses for ARM &amp; HAMMER™ Baking Soda are almost endless! Share your 💪 and show off your favorite use for Baking S… ,121
2737,laurencear,122036868,i often think a good photo exhibition would be the odd shots at the start of a roll of film... #filmisnotdead ,110
2742,josevro,167848345,Prague Film Orchestra: Star Wars - Imperial March (LIVE - 29.11.2010) ,70
2744,mssweetella,40020637,Documenting Hate: New American Nazis ,37
2746,DrWhoGlasgow,566360093,"As a group, Glasgow Doctor Who society have lots of talented members doing lots of different things.  Two of our me… ",117
2752,PhaseHitchin,75031890,"A while back we made a spoken word film about self harm for young people, parents &amp; schools with the talented… ",115
2753,exaenae,181154131,her bra broke and the buttons flew into this chick's head I don't think even Hinamatsuri will be able to top this m… ,117
2754,ALTOUR,89589144,"Ring in the holiday season with some track-by-track views around New York City.

#ALTOUR… ",90
2755,CurrentSocials,318355178,Netflix Almost Cancelled GLOW After Season 1 — Here's Why (Report)  #SM ,72
2756,isBambii,3235552874,we just want a relationship like meg and herc. brb watching this movie ,71
2759,JudyTenuta,41276782,The Goddess lovingly teases  her”Tenuta Tweeters” from the Palm Spgs international comedy Festival!  #ItCouldHappen ,116
2761,annehopkins6,621912331,find out what happens on true blood season 5 episode 8 ,55
2766,DaintryPower,3093036516,Guess who’s gonna watching all the Harry Potter films in a week!!! ,67
2767,NYJusticeSeeker,1733460846,#ChrisWatts Daughter 'Fought Back for Her Life' as He Smothered Her: 'Imagine the Horror' ,90
2771,marimolorngle,4647003974,Okay I made this because when I was first watching Bnha I couldn't remember what Present Mic's name was so I kept c… ,117
2774,radandbougie,236166856,"My instructor: even though we cancelled school you should be coding

Me, binge watching AHS: ",93
2776,raceralumni,19034991,New post: Murray State to celebrate holiday season and  Oakhurst anniversary with pair of events ,97
2780,Playheals,305262638,"Sounds quite interesting, shall be watching! ",45
2782,GabeRoberths,316471191,Me watching season 3 of Riverdale ,34
2784,gameforcejp,974185814,vlc record 2018 11 19 21h46m46s Final Fantasy XIV A Realm Reborn 2018 11 19 21 39 28 02 DVR mp4… ,97
2785,StevejMchugh,237870717,"Watching Game Night. Brilliant fun.
",36
2786,itsabbsterr,1123944852,my mom is watching my dogs this weekend and i think it’s safe to say she loves her grand babies ,96
2788,MariaBonanno9,4828084955,"Michelle Wolf: White House Correspondents' Association 'cowards' for ditching comedians in 2019

",97
2789,ooscsouthoc,76383130,"Michelle Wolf: White House Correspondents' Association 'cowards' for ditching comedians in 2019

",97
2790,JoePranaitis,34065444,"Horror High #3 Killer Moves my Carissa Ann Lynch
 ",50
2791,Foley_Me,33269464,Let's go live to me watching this Bushtucker Trial #ImACeleb ,61
2792,brianrav3n,517914917,An Elephant Sitting Still won best film at the Golden Horse Awards. A sustained and deeply felt cinematic suicide n… ,117
2793,sighkuragi,4877201980,been watching this movie for what seems like an eternity but it’s still just the halfway thru im yellingkfmfl ,110
2794,cliqueboy18,4193772657,Watching #ImACeleb and when I see Emily all I can imagine is the scene from the inbetweeners. ,94
2796,tuyetsac,2170225957,"New GIF on season 16, american idol, lionel richie, american idol finale  ",74
2797,BlueGreen625,49413044,Alyssa Milano among Hollywood stars threatening film boycott in Georgia over Stacey Abrams loss ,96
2798,piscesprincesa,546285227,my mirror watching me leave the house every day ,48
2800,coz_world,126656454,"Fantastic looking new series coming to NetFlix!
Our Planet | Teaser [HD] | Netflix  ",84
2801,LatestArabNews,2780831298,We'll always have Rick's: – Casablanca' lives on at re-creation of the nightclub featured in the film - ,104
2802,ComedyClub_TV,2598427261,Breast Sizes (Stand Up Comedy)  ,32
2805,Blavity,2466899838,Find your new 'cuffle' buddy. Here’s how to navigate cuffing season based on your personality type 😜… ,102
2806,ShizKong35,542689806,"This new Patriot Act episode about Supreme, hype, and the economics behind it is actually funny and really good.  G… ",117
2807,Folkeezy,76992650,Can't stop watching this part 😣😭😥🤤 ,35
2813,seanmaynard,21757749,Teen driver in hours-long surgery after Macau GP horror crash ,62
2818,fantoma_001,152647070,These 4 NASA astronauts claim that the aliens are watching us ,62
2831,blueskythis,2334658322,Twitter will not agree. Top film-makers back penguin intervention on Attenborough show ,87
2832,NatiaJavakhadz1,2352204854,watching The Descent at My sweet home ,38
2836,NJDA,605551554,We have announced the grand prize winner of the #FindJerseyFresh Challenge social media photo contest that was held… ,117
2839,SynthiaMaelys,336857489,Alex is the best 😍 ,19
2840,nevillej3150,491082391,"If you've been to the Okavango Delta, if you've dreamed about going to The Delta or if you've watched an Attenborou… ",117
2841,GhlasF,1341912037,This has to be one of the comedy things I have seen in ages ,60
2842,anhedonicblonde,220605577,Instead of Anthead... ,22
2846,CjManuelJr,78051640,When you have the day off and all you want to do is put on something to wear around the house and catch up on Netfl… ,117
2849,AGM01,30054461,"With Creed 2 just around the corner, here is a Rocky Balboa Pic just for you guys! 😉 #rocky #creed #rockybalboa… ",113
2852,FilmTVDiversity,241035998,"Wanuri Kahiu, who made history this year when her LGBTQ movie ‘Rafiki’ became the first movie from Kenya to be sele… ",117
2854,gabrielfoizer14,3131853755,african porn amateur watching african porn amateur watching ,60
2856,bobdebilde,252288504,Daredevil series three is excellent. The one Netflix marvel series where there wasn’t a lull in the middle. ,108
2857,salfle,19511272,"My son asked me not to share the student film he was in so here it is 

😂

But sharing it as… ",94
2864,thaiparampil,15815676,"Michelle Wolf: White House Correspondents' Association 'cowards' for ditching comedians in 2019

",97
2865,WhenDeadSpeak,2921063798,I chat w/ a neurosurgeon who writes horror stories! You’ve GOT to hear this!  ,78
2866,McMeatymeat,96468104,me convincing dani and jules into watching riverdale while jas n natalie stay aWAY AND SAFE ,92
2875,HauntedPod,2700256442,"I uploaded a new episode, ""[HaunTopic Radio] Hauntcon 2019 &amp; Stories of The Dead Factory and Deadmonton"", on… ",114
2876,HannaBarbrie,1428092959,who tryna netflix and chill😍😜 ,30
2880,ArtisticInsaniT,207661658,This song resonates with me greatly today.  ,44
2883,Donewithbullies,707396725,"Here's How To Make Treacle Tarts, Pumpkin Pasties &amp; More Harry Potter Desserts ",83
2886,MeaganGood_Fans,157991506,Dennis Quaid Goes Full-blown Horror In This Bonkers Trailer for ‘The Intruder’! - ,82
2888,clixxphotograph,21532824,"Rebecca &amp; Lewis

WEDDING //HIGHLIGHT //FILM
Oldwalls Gower - South Wales

Capturing moments like this one really ma… ",121
2891,phillipstribune,89018859,"There's a right way and wrong way to do an old-fashioned ""actor accordion"" movie poster. The WIDOWS marketing team… ",116
2893,alyb1490,4567065734,Looking at people's roommate requests for work is like watching a real life version of mean girls in action. ,109
2901,NufcDan_C,531529636,Jay watching Emily Atack shower scene like ,43
2904,LionhearTVNet,387558105,"#JaDine’s ""#NeverNotLoveYou” Will Be Part Of Indian Film Festival ",66
2906,AlbertGlezRoges,499955404,I'm trying out Long Exposures with Film and vintage cameras. It's a really cool experience though the results may n… ,117
2907,BlueGreen625,49413044,"Hollywood stars cry for film boycott in Georgia over Stacey Abrams loss, but she asks them to rec... ",101
2908,ChrisRush101,1189712239,“In the Lord’s name I command you to leave this house!” the priest roared at the evil entity. #horror #LoftusHall… ,115
2909,_8175785413022,516270588,"Spank hairy male ass and old gay man spanking my bare bum puss Caught
  
 film bokep gay mak… ",94
2910,infosrugby11,3935291955," VisibilityShift: 7 Facebook, Amazon, Apple, Netflix and Google Staffers That Went Full Cryp… ",94
2920,TCOHHdotORG,1191729475,"🎧New Discussion Alert🎧 
Life After Felonies part 3

Incarcerated Voices with Doug Little
(LINK IN BIO OF tcepod)

O… ",117
2927,mattbolistic,2188676510,Better than prime Zidane if you ask me. ,40
2928,Busylizzz,77583004,Put Harry Potter back on Netflix ,33
2932,_makenzie___,2817537954,For any female struggling with domestic abuse I definitely think watching the Red Table Talk on Facebook is right f… ,117
2935,NagoyaComedy,4807533421,"I uploaded a new episode, ""Episode 69 Mark Bailey, Steve Howard"", on #spreaker #comedypodcast #japancomedy… ",108
2937,alwaysdreamerx,1709632746,mayhaps i nearly cried watching it ,35
2940,Jarmstrong93,69130384,Wall-E is a seriously underrated Pixar film. ,45
2941,RoadshowPBS,43908059,"Uncover an animal attraction to ANTIQUES ROADSHOW in the all-new “Somethings Wild” special episode, airing tonight… ",116
2942,JofersGames,2929639713,On my hols so im gona try to do a little prototype each evening while watching tele 🙏😇 #gamedev #unity3d #pixelart ,115
2944,EssenceGirlsBB1,499831963,"#EGBAlum Channise Lewis  putting in work 💪🏾last night with the win against South Carolina. 

🏀12pts 10asts

💜💜💜Love… ",117
2949,PeterPenToursCP,2232347378,"Fall foliage season is an excellent time to visit New York City’s Central Park you can see the most vibrant, colorf… ",117
2951,HDDocumentary_,4743991913,Channel 4 Unreported World – North Korea’s Greatest Show (2018)  #Documentary #Films #TV ,89
2955,Projstudio,210942000,Watching Ireland vs Denmark in Denmark. ,40
2956,noirfoundation,275575125,"Enjoy our full pictorial salute to birthday girl Gene Tierney on Facebook: 
What's your favo… ",94
2958,OAK77uk,34230483,These 4 NASA astronauts claim that the aliens are watching us - Alien UFO Sightings ,84
2962,cevinkarrolld22,2797760272,Not watching the game but judging by the possession did Ireland even  turn up 🤔 ,80
2964,ThatRyanMartin,20500977,Make sure you pack tissues if you plan on watching these films back to back at the cinema 🙈😭 ,93
2965,icyveins,252249091,It wouldn't be a proper reveal season without some accidental reveals! Four new Warlock cards were leaked earlier t… ,117
2969,isleofwess,2240650468,film twitter when woody allen dies ,35
2970,Akelaa,15098614,HORROR BREAK ,13
2972,800casting,187539194,The fifth annual Culver City Film Festival will take place from December 5th through 11th with the Cinemark 18 &amp; XD… ,121
2974,Alex_James89,540019056,Literally me watching this trial 🙆🏻‍♂️ #ImACeleb ,49
2975,marcjohnson0002,3557112197,Ronda Rousey posts HORROR injury photo after Charlotte Flair WWE Survivor Series assault -  ,92
2976,BitcoinClouds,4756656929,"RT VisibilityShift: 7 Facebook, Amazon, Apple, Netflix and Google Staffers That Went Full Crypto… ",98
2979,Drewisacoolname,701627977,Ant---sitting at home watching #ImACeleb ,41
2982,Dizzedcom,78456241,Melissa McCarthy to Receive Spotlight Award at Palm Springs International Film Fest Gala ,89
2985,LjhonSc,2324708455,Tar Heels are back in action tonight. Everyone is buzzing about duke and Zion Williams but watching for the Tar Hee… ,117
2987,zsinz7,1618972128,RT johnrmatthews: Korea’s Memories of the Alhambra goes global on Netflix ,74
2988,andyspex,185261480,Watching Blackadder the Third. Surprised by Sam Allardyces cameo.  ,67
2990,DuckMillard,615679245,"There are some shows that I stopped watching because they jumped the shark - The Walking Dead.

And others I wish w… ",117
2995,TinyPurplePug,4601798003,Watching this trial like 😄😄😄 honestly Emily is so fricking brave I literally couldn’t do it!! #ImACeleb ,104
3002,UTSAvolunteers,297064127,We look forward to hosting Taina Asili here at #UTSA tomorrow to screen her documentary Resiliencia and host a Q&amp;A.… ,121
3003,ChelseaMatisz,291354415,"There arent a lot of films that, upon finishing them, I immediately want to watch again. But the… ",98
3005,JoelleMonique,2565727201,"Turns out #EzraMiller's ""The Truth According to Darren Wilson"" isn't a documentary, nor does it support Wilson. It… ",116
3010,SaffronBootcamp,559613261,"Monday evenings... comedy, filth, more comedy. Regularly, the funniest session of the week at the moment 🤣🤣🤣 #oaps… ",116
3011,SaffronBootcamp,559613261,"Monday evenings... comedy, filth, more comedy. Regularly, the funniest session of the week at the moment 🤣🤣🤣 #oaps… ",116
3018,LambInnSandford,517721984,"Christmas Open Mic at The Lamb Inn
come along and show us your best Christmas poems, Festive songs and Seasonal Jok… ",117
3019,SissyHooper,330577616,"Please visit my website at  for supplies and instructions, thanks for watching! ",80
3022,cryptofinancing,2403405500,"RT coindesk ""RT VisibilityShift: 7 Facebook, Amazon, Apple, Netflix and Google Staffers That Went Full Crypto… ",111
3023,sunniebunnie_,37502567,I cried so hard watching #ASIB today 😭😭 jfc ,44
3026,legendjidai,2901195979,watching the exols and the nctzens fight is...interesting ,58
3029,jalalrjamal,2684277570,Say cheese!! Film life..#actor ,31
3034,DrKovu,90143308,Watching my movie. Brings good memories. Love ya and miss ya Bo &lt;3 ,70
3038,mikelavelle93,163034707,Watching this trial like..... #ImACeleb ,40
3041,Kairon_Edwards,389086205,Rhea Dillon explores black existence and politics in her art as a “means of bringing about change” ,99
3044,trend_slam,3241283676,"Sundance Film Festival moves toward more diversity, including a new gender balance on its #programming staff - Salt… ",117
3048,nevillej3150,491082391,"If you've been to the Okavango Delta, if you've dreamed about going to The Delta or if you've watched an Attenborou… ",117
3050,DahliaLuXXX,327681763,Thought though: why didn’t you just change the banking info when you got into the account &amp; just let the bot do you… ,121
3051,2xtops,2541821190,"Watching my remaining bags sink into the abyss, ",48
3053,mci_beach,3283005614,"Loser Michelle Wolf: White House Correspondents' Association 'cowards' for ditching comedians in 2019

",103
3058,Marshall_Once,47835504,Biletnikoff Watch: Here's a look at how Tylan Wallace's numbers stack up to the other finalists and where Wallace's… ,117
3059,ButlerLibraries,234753552,"From 🦃 Thanksgiving 🦃 to 🎄 Christmas 🎄 to 🎉 New Years 🎉, this book has the right dish for any holiday occasion! ""Ho… ",117
3060,thatsmye,173724945,The Brit List For Unproduced Film Scripts Led By Supernatural Thriller ‘Benny In The Dark’  ,92
3067,QUEERAZ,2654313338,"🎥 #Queer Director Jenna Laurenzo Talks Holiday Coming Out Comedy, ""Lez Bomb""  ",78
3068,GossipBucket,277600246,Kurt Russell Reveals Kate Hudson Is a 'Little Different' with Daughter Rani Than with Her Sons: Kurt Russell couldn… ,117
3069,bwin,48642111,"Tap ❤️ if you're watching I'm A Celebrity just because of Harry Redknapp

#ImACeleb ",84
3070,ikkegoemikke,358042606,Emma Stone insisted on being naked in lesbian film The Favourite ,65
3072,MatiasERuiz,119169760,Film director at centre of Taiwan political storm stands by Golden Horse remarks  ,82
3076,afterglow2046,2286068431,Just about time for the tabloids to interview that bloke again. The one who claims to have eaten Christmas dinner e… ,117
3081,PatriceinMilano,251663248,"coindesk: RT VisibilityShift: 7 Facebook, Amazon, Apple, Netflix and Google Staffers That Went Full Crypto… ",108
3088,serivore1,121221766,Watching Doctor Who (2005) S11E07 Kerblam!  ,44
3091,A7mvd_m,2950815042,What series are u watching — limitless ,39
3093,ShannonGolder,45634112,Me watching this snake challenge #ImACeleb ,43
3096,reelscout,79769545,"FEATURED FILMING LOCATION: This gorgeous Boulder Canyon House, a mid-century modern home features 7000-ft of unobst… ",117
3098,RadioAmericaNet,16350574,"I uploaded a new episode, ""So Long Snipes, Trump vs. McRaven, Powers Failure"", on #spreaker #florida #mcraven… ",111
3100,RealTimeSloth,2344297387,"Dishonored is always excellent to play.  One of the better Bethesda Games out there, thanks for watching guys. ",111
3101,Build_Ur_Dreams,1341829568,"coindesk: RT VisibilityShift: 7 Facebook, Amazon, Apple, Netflix and Google Staffers That Went Full Crypto… ",108
3105,audreyt1956,252816595,So guess  who gave me everything in good song and more at the Nashville Symphony Center last night really #noshame… ,116
3106,GraceeeInYoFace,195187273,I thought watching double dare was gonna be nostalgic but it’s just making me cringe at how uncultured the youth ar… ,117
3109,Prodigal_Tim,149424619,Even if you all stopped watching my streams I'll still have friends. 😭😭 ,72
3117,angelo_longoni,499958600,Programma accademico | Theatre and Film School  ,48
3118,marluk112,1927257954,white porn boss watching white porn boss watching ,50
3121,roblittlecomic,21359713,"Nov. 23-24
Ann Arbor Comedy Showcase
212 S 4th Ave, Ann Arbor, MI 48104
(734) 996-9080

SHOW… ",94
3132,skinglo_afro,26247973,Me watching the madness ,24
3135,emmyfg,23787603,Dec watching this trial with Holly like 😂 #imacelebrity ,56
3137,WomenintheWorld,120153772,"Bollywood director’s first film was an apology and a thank you to her mother:
 ",79
3141,StevePonch,23102850,"For the record, if you are a democrat you side with these people. Shame on you. It's all insane and worth watching,… ",117
3142,decesare971,2596739084,"RT icyveins ""It wouldn't be a proper reveal season without some accidental reveals! Four new Warlock cards were lea… ",117
3143,blakekinman,184555501,Holly watching this trial like  #imaceleb ,42
3144,CrewStudios,293794845,"In God I Trust Film screening in Whistler Film Festival Thursday November 29th, 2018: ",86
3146,hammertonail,19661737,Intimate and engaging doc THE 5 BROWNS: DIGGING THROUGH THE DARKNESS shows the power of family… ,96
3148,symeo,102012760,"I'm going to allow it, BBC.  THIS TIME. ",40
3152,DorianParksnRec,2526757508,Avengers #infinitywar is coming to Netflix on Dec 25th. ,56
3154,cpearbinnie,3014744225,"I just went to see bohemian rhapsody and 
1. It’s an amazing movie, I definitely teared up a bit and you should go… ",116
3155,IZONEWG_UPDATE,2488485542,"[👀] IZ*ONE (#아이즈원) - 1st Mini Album [COLOR*IZ] Jacket Making Film

🖇
 
#IZONE #アイズワン ",85
3156,TheKaufmann,454892801,I'm so glad they didn't! This show is great! ,45
3160,StatsGuyDaniel,3675278655,"Last January, JuJu Smith-Schuster was held to just 3 catches for 5 yards up against A.J. Bouye and the Jaguars seco… ",117
3164,zacatlancillo,97795499,aletta ocean vidiobam   mae masturbando filho amatuercreampiesurprise 2 matures porn muslim… ,93
3173,JapanToday,15969142,"New Tsukamoto film inspired by masters, horror of violence  ",60
3179,moonshotbot,3765991992,"🌖🌌🚀
Apollo xx Hasselblad image from film magazine 115/D - EVA-2
🌛🚀🌚
  ",70
3184,waterforfuel316,3131222121,Near Dark Enamel - NEW! Pin Horror Movie Fright Crate Exclusive Halloween Rare  ,80
3185,imnyfeelings,1949657504,i really am watching myself ruin my own life ,45
3186,DennisVineyards,4352757508,A HUGE Thank You to every single person who stopped by our booth and bought some wine at The Southern Christmas Sho… ,117
3187,opprime_tv,3060900287,"LICENSE TO SUCCEED explores the lives of Jude, Charlie, Hannah, and Ty, a group of 20-somethings trying to figure o… ",117
3189,RamQuest,36770411,RamQuest's EZ ALTA makes creating an ALTA Settlement Statement for your business easy… see how we do this by watchi… ,117
3190,PHHSAthletics,467709053,New Story: Boys Basketball Season Opener ,41
3191,tamsljewell,2911314679,"Me watching Holly watching Emily do the #bushtuckertrial 

#ImACeleb #GivingMePalpatations ",91
3192,ChrisJoseWSB,29755434,"Brian Kemp’s election is generating loud calls for Hollywood to boycott Georgia’s booming, multi-billion-dollar fil… ",117
3193,_juliajosephine,2157339742,Chilling while watching harry potter ,37
3195,d_cshn,18593671,Holly Willoughby watching this trial #ImACeleb ,47
3197,AlliSBgd,101779170,"I stole this idea from the film ""A Walk To Remember"" a book filled with quotes and something to look through, when… ",116
3198,cryptoworldweb,1667944122,"RT VisibilityShift: 7 Facebook, Amazon, Apple, Netflix and Google Staffers That Went Full Crypto… ",98
3201,toughnuts93,270441888,Me watching this trial #imaceleb ,33
3202,lascribes,239319896,Alyssa Milano among Hollywood stars threatening film boycott in Georgia over Stacey Abrams loss ,96
3203,cutestshownu,1421585520,"I imagine using drugs must be similar to watching this. 
",57
3205,GeorgeWParker,293752292,"If you love Suede, don’t miss this superb film on the band’s rise, fall and renaissance..on Sky Arts this weekend.… ",116
3213,eeeeeparker,148160919,Conspiracy Movie Worksheets go with the HBO feature film starring Kenneth Branagh and Stanley Tucci  ,101
3215,amber09khan,2783540360,‘Anand’ – A Film that Taught me A Lot !!! ,42
3217,spiceymoma,4053544847,me watching this trial #ImACeleb ,33
3221,gaffneyamy,218437747,Finally it’s November is beginning to feel like November 🥶 so until ten when I’ll be watching #Blood on… ,105
3222,SingItHannah,486137537,What we do when no one’s watching.... #puppies #dogsofinstagram  #australianshepherd ,85
3224,PAMVLLO,154533595,"Had a dumb idea when watching clips from Happy Death Day
🔊VOLUME WARNING ",73
3233,berge31,22259704,"Bill Gates really identifies with this 'Silicon Valley' character, but he has one complaint  ",93
3244,ButlerLibraries,234753552,"From 🦃Thanksgiving🦃 to 🎄Christmas🎄 to 🎉New Years🎉, this book has the right dish for any holiday occasion! ""Holiday… ",116
3253,leminpledge,23047233,My mental health watching me make some terrible life choices: ,62
3256,thescc,32188327,"CL Casting COMEDY GAME SHOW Season 2 SEEKING AUDIENCE MEMBERS  18-50 years old – Any Ethnicity Atlanta, GA… ",108
3258,ProfCathHarper,461443198,"University of Chichester Director and Choreographer Dr Marisa Zanotti awarded international film accolade - bravo,… ",116
3261,DanCooperMusic,1849580402,Cannot wait for this! — watching Bohemian Rhapsody at Cineworld Glasgow Renfrew Street ,87
3262,1450WCTC,58571775,RT: NJStateDept: RT NJDA: We have announced the grand prize winner of the #FindJerseyFresh Challenge social media p… ,117
3264,ivan1856lenovo,4091711194,nephew caught jerking off by uncle   porn watching YouTube televzyon Hindobolle chubbysister… ,94
3265,225269,2580512198,"Thankyou to the film crew 👍👏

",30
3271,stellaaaime,2724888997,my fbi agent’s reaction when he’s watching me play the sims and i randomly start crying for no reason ,102
3273,ThomasWMarriott,554525448,Watching Emily Atack in the Viper Pit #iamaceleb ,49
3275,CoachFranco49er,340457893,Enjoying some down time with my boy AJ during a busy playoff week. — watching Fantastic Beasts at Santikos Entertai… ,117
3279,fshadespt,3041769867,I'm minutes away from watching #APrivateWar and i’m so excited! High expectations for this movie🙈💘 #JamieDornan… ,113
3281,widowes,1681095110,"We got Tully, The Favourite, Suspiria, Colette, Thoroughbreds, The Miseducation of Cameron Post, and Never Goin' Ba… ",117
3282,zoltan_istvan,1562177648,This hour long #transhumanism documentary in #Spanish that features my work variously throughout the film came out… ,116
3284,awealthofcs,97530284,"The new Conan podcast sounds promising. First episode w/Will Ferrell was great

",80
3289,Jurassic_JP,65645991,The HUJI filter has made all of this look like a deeply saturated decadent moment during a scene in a film that Sof… ,117
3291,Pratty_8,623648212,Just watching this trial.... 😓 #ImACeleb ,41
3294,michael_at_work,1190966953,"Outlier Detection on Big Data – The robust version of PCA (RPCA) identifies a low rank representation, random noise… ",117
3295,PositivityIsFun,2456494248,Film Crew Acts to Save Penguins ,32
3296,LeSalonApp,2325797743,Us watching Emily’s trial😩 #ImACeleb ,37
3297,Andrew_92,27945584,Watching #ImACeleb with the lads ,33
3298,theo_samuels,490754507,"When Netflix announces that #InfinityWar will be on there as of Christmas Day!!!! Oh, it's true!… ",98
3303,AndyCarlsonShow,1671806863,Last night's game is less depressing if you picture this as a Lifetime Christmas movie love story. Mack and Cousins… ,117
3306,DrVAJoseph,180616027,"I love watching my clients WIN! There is simply nothing like living to produce.

The power of collaboration produce… ",117
3311,rgaston102,3658099035,The best thing that happened at Survivor Series! The only thing that was good about the show. Everything else was a… ,117
3317,skyblue_tim,290129275,Watching #ImACeleb ,19
3318,CoreyDParker_,1426499869,Infinity war headed to Netflix ,31
3319,ThatBrianMack,96860082,Creeping out watching #imacelebrity2018 ,40
3320,HandforthBeth,3295387183,Me watching Emily and the snake having a stand off #ImACeleb ,61
3327,Bubbaro1999,2328004631,It was an honor to do photography and film for this event. Had a lot of fun and a great experience. Shoutout to Sua… ,117
3331,Avagyan98,1222641433,The best and heart touching film I have recently seen and it is more than just love story. ,91
3333,Cantraption,2536508600,As a DM you can only hope that things will always workout this well 😂👹😈 #beyourself #dnd #dndcharacter… ,104
3334,SaorAlba59,2962332694,"FOCUS on growth for Scots film and TV sectors

 ",48
3338,blowryontv,237469420,"The optics and timing aren't great, but the decision to lose the comedy and make the White House Correspondents' Di… ",117
3339,SNagiewicz,2569580123,"DRIVE BY HISTORY  Wednesday, Nov. 21st at 8pm on NJTV Episode 3.03:  Historic Shipwrecks (Asbury Park, Atlantic Cit… ",117
3345,Luxboxfilms,4782880045,Parisian premiere of LAS HEREDERAS! Q &amp; A with Director Marcelo Martinessi and actress Ana Brun ! Thanks… ,110
3347,Roud7734,2813085338,"These heavily scripted, pontificating sermons like this from Lisa Wilkinson are exactly why I don't watch The Proje… ",117
3351,Max_Fax,55039108,Epic film processing session tonight. Four sheets of 4x5 (two of which have a dev times of 26 mins) a roll of 120 a… ,117
3352,Skimstone_Arts,533182518,Thanks to a wonderfully inter generational audience at tonight’s screening of Doorbells;dreaming for the future… ,113
3354,JRodEsShady,2295103230,Never in my life did I think I would grow up wanting to eat Tahj Mowry's ass. I been watching him on tv since we we… ,117
3356,xokira19xx,3127096225,Nah I’m not even done watching and I’m deadass pregnant ,56
3357,ichunjo,776383194,"Completed watching Grand Blue, /10 ",35
3360,CNYMotorsports,2963550863,"Returning New Egypt, First Appearance at Fonda Bring Excitement for 2019 Short Track Super Series Season… ",106
3362,Lauraodactyl,57633106,"Me watching them kill zombies all day every day: Meh, whatever!

Me watching Daryl peel that snake: 🤮🤮🤮… ",105
3363,LindaMcAlister,21352869,We are so excited to share this info! Texas actor Eduardo Vildasol is currently hosting a campaign for the film OLD… ,117
3364,m0uz_E_mowz,334830064,Gonna be watching this awesome show today. #Trigun #anime #nostalgia ,69
3365,ayydubs,49514772,I’m trying to film but my neighbor is blasting EDM.................................................................… ,117
3370,Italiajin21,3780892932,Netflix's Death By Magic Trailer (2018) ,40
3372,DarrenKelly93,180456394,Watching this bush tucker trial #ImACeleb ,42
3374,ichunjo,776383194,"Completed watching Harukana Receive, 7/10 ",42
3375,DrTamaraSachs,2429523973,"This is such an important message, I wish we taught this is every school and change the culture around loss. Please… ",117
3376,bet365,221769011,"Amir Khan watching this Bushtucker Trial like...

#ImACeleb ",60
3377,MoleyJan,519453787,Top film-makers back penguin intervention on Attenborough show ,63
3378,mike_laryy23,3281892624,Try me if you want.... I’ll be laid up with ya mom and sister watching ya favorite show....✅ ,93
3381,PeteSampson_,29513470,"Julian Love is a finalist for the Thorpe Award as the nation’s top defensive back.

In the preseason I sat down wit… ",117
3384,thedragonmaster,22050702,"Completed watching Gamers!, 7/10 ",33
3386,meiolitro,117198542,"New trending GIF tagged season 16, american idol, lionel richie, american idol finale via Giphy… ",97
3388,Ratheblessed1,27195864,One time for the Birthday Boy 🤴🏾🎉🎂💙🎈 Happy 2️⃣1️⃣ st nephew 😁🙌🏾 it’s been nothing but pure joy and laughter watchin… ,117
3389,elliot_gonzalez,276689872,Will McKenzie watching the snakes on #ImACeleb... ,50
3391,STREETS_DH,48144578,Everyone tonight hit Downtown Orlando on Wall st.Laugh all night with these great comedians and the main act… ,110
3392,IowaPublicTV,16874644,Don't miss your opportunity to watch a special screening of SEED: The Untold Story as part of our pop-up film serie… ,117
3394,GlendalePark,246483461,"I uploaded a new episode, ""STAYING IN A SITUATION THAT COULD MENTALLY KILL YOU."", on #spreaker ",95
3398,L_anderson41,366793403,Film crew breaks 'no interference' rule to rescue penguins ,59
3399,akaspiderboy,1972800079,My mood when watching I’m a Celeb shown by my dog ,50
3405,GhostOfKevin,370880930,Soldier And His Transgender Daughter Demonstrate True Love In Short Film ,73
3406,EssenceGirlsBB1,499831963,"#EGBAlum Channise Lewis  putting in work 💪🏾last night with the win against South Carolina. 

🏀10pts 12asts

💜💜💜Love… ",117
3407,Jerusalem_Tour,1538112889,"A Mother's Love  

 I pray my children will think like this once I leave this life. 

Thank you for watching over m… ",117
3408,AnneTerri,43107986,"Just completed #ET film for 2nd time in my life. If all politicians watch this and cry at the end- as I did,-then t… ",117
3410,GhettoBlasterE,306421670,"That’s not a podcast THIS is a podcast! In our new episode of Best Song Ever Podcast, Crocodile Connery returns as… ",116
3413,RachelAx,70469354,Watching the snake challenge 🙈🐍 #ImACeleb ,42
3414,Kezaa09,46123774,Watching Emily do this trial #imacelebrity2018 #imaceleb ,57
3415,BlockChannel,3005135476,"BlockChannel:RT VisibilityShift: 7 Facebook, Amazon, Apple, Netflix and Google Staffers That Went Full Crypto… ",111
3423,boohoo,35773873,Watching the bush tucker trial like...🤢🤢 Emily is a QUEEN for doing this #ImACeleb #imacelebrity ,97
3428,ButlerLibraries,234753552,"From 🦃Thanksgiving🦃 to            🎄Christmas🎄 to 🎉New Years🎉, this book has the right dish for any holiday occasion… ",117
3429,beachboxtv,306939869,"A Postcard from Bonaire. A wild paradise in the southern Caribbean...If you haven't been, put it on your bucket lis… ",117
