index,user_id,user_screenname,user_des,tweet_id,tweet_date,tweet_text,tweet_len,followers_count,friends_count,favorites_count,sentiment_vader,sentiment_tb,hashtags
30,19049407,ThePippyCo,"Fashion Stylist, Art Director, Online Sales   https://t.co/dZEAa4b6KB & https://t.co/PpVoUiUzH6
FB - https://t.co/88cZHHWQ8R
  PIN https://t.co/81xMXh3Iiy",1062520250581872640,2018-11-14,I'll say goodbye to LOVE. The LOVE dress by Stop Staring available now at  is perfect for ma… ,94,1111,2282,269,0.92,0.6,
31,55278625,CalgaryCulture,Stay up to date with arts and culture events in Calgary. An initiative of @CalgaryArtsDev.,1063651954478456832,2018-11-17,"The @CDWP_UCalgary’s 25th anniversary celebrations continue with its annual Distinguished Visiting Writer event, fe… ",117,34227,1017,12474,0.0,0.0,
32,55278625,CalgaryCulture,Stay up to date with arts and culture events in Calgary. An initiative of @CalgaryArtsDev.,1063605399490912256,2018-11-17,"#HotTicket Alert! Enjoy a night out filled with comedy, music, burlesque, cabaret, and more, this month’s… ",107,34227,1017,12474,0.8,0.43,"HotTicket, "
33,55278625,CalgaryCulture,Stay up to date with arts and culture events in Calgary. An initiative of @CalgaryArtsDev.,1063580985890099201,2018-11-16,"As one of the few full-time vocal ensembles, @cantussings  has grown in prominence with its distinctive approach to… ",117,34227,1017,12474,0.0,-0.2,
34,65604908,nollywoodmovies,"Watch Latest Nigerian, Nollywood and Ghana Movies From Naijapals. Follow and Enjoy!",1063952694316957697,2018-11-18,Watch Nollywood Movie: COLLEGE HOSTEL ROOM MATES  ,50,1473,0,2,0.0,0.0,
35,1689622986,kimlanobs,a basic shithead and hella gay || sabrina carpenter (08.24-26.18),1063706363832881153,2018-11-17,this is what god looks like ,28,860,606,27333,0.56,0.0,
36,402542955,DKorecki,Freelance Automotive Writer. Writing featured on @CNBC @AutoTrader_com @TheDrive @BuildRaceParty. Analyst @PayPal. Previously @bethesda,1063605429744357376,2018-11-17,Watching #TheGymkhanaFiles ,27,208,205,322,0.0,0.0,"TheGymkhanaFiles, "
37,402542955,DKorecki,Freelance Automotive Writer. Writing featured on @CNBC @AutoTrader_com @TheDrive @BuildRaceParty. Analyst @PayPal. Previously @bethesda,1063487506291802115,2018-11-16,Officially out of warranty at 100k miles. Pray for me. ,55,208,205,322,0.32,0.0,
38,402542955,DKorecki,Freelance Automotive Writer. Writing featured on @CNBC @AutoTrader_com @TheDrive @BuildRaceParty. Analyst @PayPal. Previously @bethesda,1063293419814961152,2018-11-16,Airbud catching snowballs ,26,208,205,322,0.0,0.6,
39,402542955,DKorecki,Freelance Automotive Writer. Writing featured on @CNBC @AutoTrader_com @TheDrive @BuildRaceParty. Analyst @PayPal. Previously @bethesda,1063291019201077248,2018-11-16,The Loki-plow coming through ,29,208,205,322,0.0,0.0,
40,402542955,DKorecki,Freelance Automotive Writer. Writing featured on @CNBC @AutoTrader_com @TheDrive @BuildRaceParty. Analyst @PayPal. Previously @bethesda,1063219012438355968,2018-11-15,I clearly swapped to the winter set at the right time. ,55,208,205,322,0.4,0.19,
41,402542955,DKorecki,Freelance Automotive Writer. Writing featured on @CNBC @AutoTrader_com @TheDrive @BuildRaceParty. Analyst @PayPal. Previously @bethesda,1063195618221481984,2018-11-15,Snowstache ,11,208,205,322,0.0,0.0,
42,402542955,DKorecki,Freelance Automotive Writer. Writing featured on @CNBC @AutoTrader_com @TheDrive @BuildRaceParty. Analyst @PayPal. Previously @bethesda,1062956368930455552,2018-11-15,Invented a new show for @thehoonigans with @hertlife over Twitch. The Paw-fessionals (the_pawfessionals) featuring… ,116,208,205,322,0.0,0.14,
43,402542955,DKorecki,Freelance Automotive Writer. Writing featured on @CNBC @AutoTrader_com @TheDrive @BuildRaceParty. Analyst @PayPal. Previously @bethesda,1062834867543650305,2018-11-14,Tonight's itinerary #Fallout76 ,31,208,205,322,0.0,0.0,"Fallout76, "
44,402542955,DKorecki,Freelance Automotive Writer. Writing featured on @CNBC @AutoTrader_com @TheDrive @BuildRaceParty. Analyst @PayPal. Previously @bethesda,1061843091236089856,2018-11-12,Added all the tracks I have driven on to the toolbox. Plenty of room for more tracks. ,86,208,205,322,0.0,0.5,
45,402542955,DKorecki,Freelance Automotive Writer. Writing featured on @CNBC @AutoTrader_com @TheDrive @BuildRaceParty. Analyst @PayPal. Previously @bethesda,1059263292445736960,2018-11-05,Beautiful #Corvette ,20,208,205,322,0.6,0.85,"Corvette, "
46,402542955,DKorecki,Freelance Automotive Writer. Writing featured on @CNBC @AutoTrader_com @TheDrive @BuildRaceParty. Analyst @PayPal. Previously @bethesda,1058582630860578818,2018-11-03,Testing out Ken Block's Hoonitruck ,35,208,205,322,0.0,0.0,
47,402542955,DKorecki,Freelance Automotive Writer. Writing featured on @CNBC @AutoTrader_com @TheDrive @BuildRaceParty. Analyst @PayPal. Previously @bethesda,1056003075729711104,2018-10-27,I'm a simple guy. I see my car I take a picture. ,49,208,205,322,0.0,0.0,
48,37529099,Bessytwits,Directress&Writer film in the blanks.,1063622360329347072,2018-11-17,watching Tinker at Laemmle Playhouse 7 ,39,341,327,214,0.0,0.0,
49,37529099,Bessytwits,Directress&Writer film in the blanks.,1063605437285711872,2018-11-17,"When I was in Greenville, I worked on an indie feature film called #tinker it was like a calling when I sent my res… ",117,341,327,214,0.36,0.0,"tinker, "
50,37529099,Bessytwits,Directress&Writer film in the blanks.,1063526531824267264,2018-11-16,"Happening now in Pasadena, CA ",30,341,327,214,0.0,0.0,
51,37529099,Bessytwits,Directress&Writer film in the blanks.,1063308631628754944,2018-11-16,#grinching — watching The Grinch at iPic Theaters ,50,341,327,214,0.0,0.0,"grinching, "
52,37529099,Bessytwits,Directress&Writer film in the blanks.,1063182023064465408,2018-11-15,Weeee proof of my intelligence lol ,35,341,327,214,0.71,0.8,
53,37529099,Bessytwits,Directress&Writer film in the blanks.,1063181756118024194,2018-11-15,Ok now I am sure what screenplay to write next. ,48,341,327,214,0.54,0.33,
54,37529099,Bessytwits,Directress&Writer film in the blanks.,1062927809893580800,2018-11-15,No comment. ,12,341,327,214,-0.3,0.0,
55,37529099,Bessytwits,Directress&Writer film in the blanks.,1062926524461051904,2018-11-15,Now this is outright wrong and should immediately be confiscated. ,66,341,327,214,-0.48,-0.5,
56,118359373,Simonna,Film & TV actress. VEVO/MTV music videos🎤 SINGER. Booking/PR info@simonna.LT . Media personality👸🏼🌟 (Google: Simona Milinyte)• IG&Snapchat: TheRealSimonna,1063605434978693120,2018-11-17,"What an amazing time at the @reald3d headquarters watching #FantasticBeasts 2 on Tuesday Nov13.
Great time, cool pr… ",117,411350,92891,11337,0.88,0.58,"FantasticBeasts, "
57,1580078329,bigdaddyrai,,1063605439345102848,2018-11-17,"Two film enthusiasts now attending ""Sandaan sa Mindanao: Philippine Cinema Centennial Conference and it's The Filip… ",117,44,116,7,0.34,0.0,
58,1580078329,bigdaddyrai,,1062486943328493568,2018-11-13,"Neo-moptop. 90s. Mid 90s to be exact. Oasis. Nostalgia!

What if I'll go neo-moptop again? Hahaha!

#oasis… ",108,44,116,7,0.64,0.19,"oasis, "
59,1580078329,bigdaddyrai,,1062278387081854976,2018-11-13,"KOTD matched with SOTD!

Salamat solefool for le kicks where a sneakerhead who never wanted to be out of style.… ",113,44,116,7,0.0,0.0,
60,1580078329,bigdaddyrai,,1061101573525385216,2018-11-10,"It is a risk and very challenging but with God's grace and guidance, I will take it.

Road to comprehensive exams i… ",117,44,116,7,0.73,0.65,
61,1580078329,bigdaddyrai,,1060759061937958912,2018-11-09,The first time I taught World History and Civilization was to a bunch of International Studies majors in one of the… ,117,44,116,7,0.0,0.12,
62,1580078329,bigdaddyrai,,1059415615461646336,2018-11-05,"Lunes karon. Palihog ko! @ Cagayan de Oro, Philippines ",55,44,116,7,0.0,0.0,
63,1580078329,bigdaddyrai,,1059395671260913664,2018-11-05,"One last push for one last academic subject. Road to research will come soon but it won't take long. 

Thank you la… ",117,44,116,7,-0.4,-0.04,
64,1580078329,bigdaddyrai,,1050209257663209472,2018-10-11,"The Master of Arts in History students of Xavier Ateneo organized a lecture on ""Uplifting Cultural Heritage: Retrac… ",117,44,116,7,0.0,0.1,
65,1580078329,bigdaddyrai,,1048821777235828736,2018-10-07,Busy sila oh! ,14,44,116,7,0.0,0.12,
66,1580078329,bigdaddyrai,,1048501602024214528,2018-10-06,I am back! ,11,44,116,7,0.0,0.0,
67,1580078329,bigdaddyrai,,1048406498869563392,2018-10-06,Tropa! ,7,44,116,7,0.0,0.0,
68,1580078329,bigdaddyrai,,921007542700044289,2017-10-19,"Burning the midnight candle. I am pretty he got this from his mother's genes. 

#RAIChronicles… ",96,44,116,7,0.49,0.25,"RAIChronicles, "
69,2500469870,KrebsVonswagen,Streamer. Bad at the games I play but good at making it fun anyway.,1063697230069026816,2018-11-17,I'm LIVE. #caffeinetv ,22,13,75,12,0.0,0.14,"caffeinetv, "
70,2500469870,KrebsVonswagen,Streamer. Bad at the games I play but good at making it fun anyway.,1063605448266248193,2018-11-17,"Watching Calley LIVE: ""[17+] Bad North Game launch event!!! With SpamNmonkey"". #caffeinetv  @Calleystreams ",107,13,75,12,-0.66,-0.45,"caffeinetv, "
71,2500469870,KrebsVonswagen,Streamer. Bad at the games I play but good at making it fun anyway.,1063257685108224000,2018-11-16,I'm LIVE. #caffeinetv ,22,13,75,12,0.0,0.14,"caffeinetv, "
72,2500469870,KrebsVonswagen,Streamer. Bad at the games I play but good at making it fun anyway.,1063172605702627328,2018-11-15,"Watching Coco_the_Louder LIVE: ""Psychology Bonanza - Doctorate in Psychology Q&amp;A"". #caffeinetv  @Coco_the_Louder ",117,13,75,12,0.0,0.14,"caffeinetv, "
73,2500469870,KrebsVonswagen,Streamer. Bad at the games I play but good at making it fun anyway.,1062906445471997952,2018-11-15,"Watching Calley LIVE: ""[17+] Fallout!"". #caffeinetv  @Calleystreams ",68,13,75,12,0.0,0.17,"caffeinetv, "
74,2500469870,KrebsVonswagen,Streamer. Bad at the games I play but good at making it fun anyway.,1062527550625206274,2018-11-14,I'm LIVE. #caffeinetv ,22,13,75,12,0.0,0.14,"caffeinetv, "
75,2500469870,KrebsVonswagen,Streamer. Bad at the games I play but good at making it fun anyway.,1062412424404361216,2018-11-13,"Watching FlatGaming LIVE: ""[17+] Talk to me about the Super Hot Chilli Challenge"". #caffeinetv  @_FlatGaming_ ",110,13,75,12,0.6,0.24,"caffeinetv, "
76,2500469870,KrebsVonswagen,Streamer. Bad at the games I play but good at making it fun anyway.,1061453114555826177,2018-11-11,I'm LIVE. #caffeinetv ,22,13,75,12,0.0,0.14,"caffeinetv, "
77,2500469870,KrebsVonswagen,Streamer. Bad at the games I play but good at making it fun anyway.,1061324265004265479,2018-11-10,"Watching renezmee LIVE: ""[17+] WINTER IS HERE! Don't Starve Together"". #caffeinetv  @ItsRenezmee ",97,13,75,12,0.4,0.17,"caffeinetv, "
78,2500469870,KrebsVonswagen,Streamer. Bad at the games I play but good at making it fun anyway.,1061108546488557568,2018-11-10,I'm LIVE. #caffeinetv ,22,13,75,12,0.0,0.14,"caffeinetv, "
79,622898152,ismokin_hot,Wild One ..,1063605451542138881,2018-11-17,I just finished watching The Fall! #tvtime  ,44,64,247,120,0.0,0.0,"tvtime, "
80,622898152,ismokin_hot,Wild One ..,1026280093793050624,2018-08-06,I just finished watching Damnation! #tvtime  ,45,64,247,120,-0.6,0.0,"tvtime, "
81,247632726,ShontyceBrand,Christian Public Figure & Entrepreneur• #FashionBranding Advocate• @Personalizedtm• Founder @TransformedInc• Co Host @is_biblicaltalk• Alopecia Advocate,1063605452376875009,2018-11-17,"Domestic Violence &amp; Abuse: A HORROR STORY Pt. 3 - Teen Dating - ""She Lov...  via @YouTube

SUBSCRIBE &amp; WATCH!!⬆️",120,457,731,1281,-0.94,0.0,
82,42098040,gabifordtweet,"Wife, bonus mom of✌️boys, pregnant 🤰momma, cat mom living on pickles, sarcasm, and naps😴😂 anxious introvert with frizzy hair and a yoga obsession",1063614147638829057,2018-11-17,Finally getting to watch @theincredibles 2 since were at home and not in a dark theater where the strobe scenes wou… ,117,1364,1442,40,0.0,-0.07,
83,42098040,gabifordtweet,"Wife, bonus mom of✌️boys, pregnant 🤰momma, cat mom living on pickles, sarcasm, and naps😴😂 anxious introvert with frizzy hair and a yoga obsession",1063433096626876416,2018-11-16,It’s the little things... like being 2 days from your due date and wearing shoes that AREN’T slip on!!!! Ok so they… ,117,1364,1442,40,0.68,0.0,
84,42098040,gabifordtweet,"Wife, bonus mom of✌️boys, pregnant 🤰momma, cat mom living on pickles, sarcasm, and naps😴😂 anxious introvert with frizzy hair and a yoga obsession",1062436426887901184,2018-11-13,We have what could be our last OB appointment this afternoon and I’m finding myself getting more nervous every day.… ,117,1364,1442,40,-0.34,0.25,
85,42098040,gabifordtweet,"Wife, bonus mom of✌️boys, pregnant 🤰momma, cat mom living on pickles, sarcasm, and naps😴😂 anxious introvert with frizzy hair and a yoga obsession",1061696542204149760,2018-11-11,"Today especially, we remember with you. Thank you for all you gave!  ",69,1364,1442,40,0.42,0.0,
86,42098040,gabifordtweet,"Wife, bonus mom of✌️boys, pregnant 🤰momma, cat mom living on pickles, sarcasm, and naps😴😂 anxious introvert with frizzy hair and a yoga obsession",1061379422702497795,2018-11-10,"Yup... I’m *that* mom. We’re having sloppy joes for dinner but they’re going to have 4 carrots 🥕 , 2 onions, and a… ",116,1364,1442,40,0.0,-0.42,
87,190658929,Ohioman2010,"Love to enter contests! Love to read on kindle: mysteries. Love people of all ethnics, beauty, and kindness, no haters. Also big in technology and games.",1063783185501310976,2018-11-17,I love Slinky and hope I win one that says it! The @AlexToys giveaway ends 11/18 ,81,2349,4061,8423,0.9,0.75,
88,190658929,Ohioman2010,"Love to enter contests! Love to read on kindle: mysteries. Love people of all ethnics, beauty, and kindness, no haters. Also big in technology and games.",1063631952627073024,2018-11-17,I just entered for my chance to win a custom F-150. Enter now to get yours. NPN. Ends 11/18. Rules/entry: ,106,2349,4061,8423,0.7,0.8,
89,2990484351,billyphipps994,VINYL ONLY DJ - #RetroDanceAnthems #UpBeatIndie #SupernovaIndieNights ... #BarefootVinylDjs #ShiiineFest #LoveGreenfest #2QFest Instagram - Oasis_Roses_Beatles,1063822281309339649,2018-11-17,"Now !!
@twisted_wheel at @ShiiineOn_ 👌 ",39,1234,2592,8805,0.0,0.0,
90,2990484351,billyphipps994,VINYL ONLY DJ - #RetroDanceAnthems #UpBeatIndie #SupernovaIndieNights ... #BarefootVinylDjs #ShiiineFest #LoveGreenfest #2QFest Instagram - Oasis_Roses_Beatles,1063762996479041537,2018-11-17,Great to drop a set this morning in Reds at @ShiiineOn_ Weekender. Great crowd 😁🎧 ,82,1234,2592,8805,0.8,0.8,
91,2990484351,billyphipps994,VINYL ONLY DJ - #RetroDanceAnthems #UpBeatIndie #SupernovaIndieNights ... #BarefootVinylDjs #ShiiineFest #LoveGreenfest #2QFest Instagram - Oasis_Roses_Beatles,1063605556949237761,2018-11-17,"Top Friday at @ShiiineOn_ watching @Sleepertweeting &amp; @shedseven 👌 
Massive Saturday to come 😁 ",99,1234,2592,8805,0.2,0.25,
92,3315878658,ALL_Anna7002,pets. plants. sports. travel. music,1063915524596342784,2018-11-17,"Fresh out of ice cream?! I’m never coming here again! 😡🙀
#madeupplace ",70,59,62,1949,0.44,0.47,"madeupplace, "
93,3315878658,ALL_Anna7002,pets. plants. sports. travel. music,1063605572635951104,2018-11-17,"Drinking wine, eating pizza, and watching tv with @actualbman. Enjoying this lovely weather without a cloud of smok… ",117,59,62,1949,0.84,0.5,
94,3315878658,ALL_Anna7002,pets. plants. sports. travel. music,1063602269290225664,2018-11-17,Rewatching Schitt’s Creek because @actualbman took too long to watch it by himself.. ,85,59,62,1949,0.0,-0.05,
95,3315878658,ALL_Anna7002,pets. plants. sports. travel. music,1063261665112846337,2018-11-16,This lady’s car is so messy on #LivePDNation that it makes mine look immaculate! ,81,59,62,1949,-0.55,-0.25,"LivePDNation, "
96,3315878658,ALL_Anna7002,pets. plants. sports. travel. music,1062110477315121153,2018-11-12,Early Christmas shopping for @actualbman ,41,59,62,1949,0.0,0.1,
97,3315878658,ALL_Anna7002,pets. plants. sports. travel. music,1061962751495540736,2018-11-12,Had a dream I dressed as Robin today to work. Now nothing seems appropriate to wear.. ,86,59,62,1949,0.25,0.5,
98,3315878658,ALL_Anna7002,pets. plants. sports. travel. music,1061504637054959616,2018-11-11,"Went to bed at 8pm, now up ",27,59,62,1949,0.0,0.0,
99,148972614,ipmNation,"http://t.co/tUE2t6X9 is an internet TV and radio station providing both live and podcasted programming, featuring underground music, talk, and comedy shows.",1063883042001952768,2018-11-17," @ Graveyard Shift @ ipmNation1 + ipmNation2, Nov 17, 10:00PM ",62,352,481,37,-0.3,0.0,
100,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1063605594920226816,2018-11-17,RIP  ...Your movie taught us the beauty of self-sacrificing love in mawwiage!!! ,80,338,139,410,0.87,0.98,
101,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1063477010373230594,2018-11-16,Very sweet look back. ,22,338,139,410,0.51,0.23,
102,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1062417537881714688,2018-11-13,Bob and me. ,12,338,139,410,0.0,0.0,
103,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1062377292981186560,2018-11-13,"True!! You GO, Chip. ",21,338,139,410,0.52,0.55,
104,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1062019794696720384,2018-11-12,They just don’t care. Not interested. Breaks my heart. ,55,338,139,410,0.24,-0.12,
105,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1061674153462259712,2018-11-11,God bless our veterans. ,24,338,139,410,0.6,0.0,
106,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1061104591025197056,2018-11-10,Ha haha ha!! ,13,338,139,410,0.81,0.31,
